SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-5-2019,Single Family Residential,820 Statler Dr,Durham,NC,27703,240000,3,2.5,Ridgewood,2358,6969,2005,291,102,18,Sold,,,http://www.redfin.com/NC/Durham/820-Statler-Dr-27703/home/43595761,TMLS,2249225,N,Y,36.003561,-78.813443
PAST SALE,December-13-2019,Townhouse,334 Westgrove Ct,Durham,NC,27703,227500,3,2.5,Brier Village,1544,2221,2011,161,147,128,Sold,,,http://www.redfin.com/NC/Durham/334-Westgrove-Ct-27703/home/43611768,TMLS,2286803,N,Y,35.9213268,-78.8181003
PAST SALE,December-30-2019,Townhouse,312 Westgrove Ct,Durham,NC,27703,225000,3,2.5,Brier Village,1569,11325,2010,144,143,128,Sold,,,http://www.redfin.com/NC/Durham/312-Westgrove-Ct-27703/home/43611765,TMLS,2289276,N,Y,35.9213017,-78.8170494
PAST SALE,February-10-2020,Single Family Residential,6 Icon Ct,Durham,NC,27703,230500,3,2.0,Ashley Forest,1576,8712,1989,102,146,34,Sold,,,http://www.redfin.com/NC/Durham/6-Icon-Ct-27703/home/43565572,TMLS,2274748,N,Y,35.9297404,-78.818324
PAST SALE,December-9-2019,Single Family Residential,2714 Ashe St,Durham,NC,27703,248000,3,2.5,Durham,1820,7405,1948,165,136,,Sold,,,http://www.redfin.com/NC/Durham/2714-Ashe-St-27703/home/43534504,TMLS,2282259,N,Y,35.9813737,-78.8680991
PAST SALE,February-12-2020,Single Family Residential,422 Princess Anne Dr,Durham,NC,27703,250000,3,2.0,Huskett Acres,1905,21780,1970,100,131,,Sold,,,http://www.redfin.com/NC/Durham/422-Princess-Anne-Dr-27703/home/43541944,TMLS,2294755,N,Y,35.9939672,-78.8436171
PAST SALE,February-25-2020,Single Family Residential,3901 Holder Rd,Durham,NC,27703,225000,3,2.0,Holder Heights,1820,50965,1970,87,124,,Sold,,,http://www.redfin.com/NC/Durham/3901-Holder-Rd-27703/home/43562975,TMLS,2285884,N,Y,35.9712995,-78.825589
PAST SALE,May-23-2019,Single Family Residential,21 Eddy Trl,Durham,NC,27703-6294,240000,3,2.5,Foxwood Manor,1956,6098,2012,365,123,37,Sold,,,http://www.redfin.com/NC/Durham/21-Eddy-Trl-27703/home/43612984,TMLS,2247954,N,Y,35.9556445,-78.8719025
PAST SALE,May-22-2020,Single Family Residential,422 Boswell St,Durham,NC,27703-5106,225000,3,1.0,Arey Spring Park,1264,10149,1948,1,178,,Sold,,,http://www.redfin.com/NC/Durham/422-Boswell-St-27703/home/43541982,TMLS,2316482,N,Y,35.9646967,-78.8547658
PAST SALE,May-3-2018,Single Family Residential,104 N Maple St,Durham,NC,27703,249000,3,2.0,The Driver Lands,1503,8799,1900,750,166,,Sold,,,http://www.redfin.com/NC/Durham/104-N-Maple-St-27703/home/43528055,TMLS,2180467,N,Y,35.9856399,-78.8800393
PAST SALE,August-16-2018,Single Family Residential,307 Sylvias Ct,Durham,NC,27703,240015,3,2.5,Grove Park,1715,10890,2007,645,140,52,Sold,,,http://www.redfin.com/NC/Durham/307-Sylvias-Ct-27703/home/43607129,TMLS,2202031,N,Y,35.978353,-78.8143944
PAST SALE,July-18-2018,Single Family Residential,314 Sylvias Ct,Durham,NC,27703,242000,3,2.5,Grove Park,1604,10890,2013,674,151,52,Sold,,,http://www.redfin.com/NC/Durham/314-Sylvias-Ct-27703/home/43606657,TMLS,2195491,N,Y,35.9777689,-78.8148812
PAST SALE,July-11-2018,Single Family Residential,900 Ricon Pl,Durham,NC,27703,238000,3,2.0,Fletcher Hills,1338,19906,1969,681,178,,Sold,,,http://www.redfin.com/NC/Durham/900-Ricon-Pl-27703/home/43563395,TMLS,2197157,N,Y,35.9695356,-78.8276021
PAST SALE,February-10-2020,Single Family Residential,607 Chalcedony Ct,Durham,NC,27703,227000,3,2.5,Stone Hill Estates,1690,10018,2008,102,134,12,Sold,,,http://www.redfin.com/NC/Durham/607-Chalcedony-Ct-27703/home/43606313,TMLS,2294783,N,Y,35.9946695,-78.820014
PAST SALE,May-15-2020,Townhouse,116 Comptonfield Dr,Durham,NC,27703,244000,3,2.5,Townes at Brier Creek Crossing,1520,1829,2015,7,161,148,Sold,,,http://www.redfin.com/NC/Durham/116-Comptonfield-Dr-27703/home/103501657,TMLS,2310064,N,Y,35.9239799,-78.781644
PAST SALE,September-10-2019,Single Family Residential,508 Burrell Rd,Durham,NC,27703,228700,3,2.5,Gatewood Forest,1673,18295,2001,255,137,28,Sold,,,http://www.redfin.com/NC/Durham/508-Burrell-Rd-27703/home/43603291,TMLS,2264130,N,Y,35.9939619,-78.8178459
PAST SALE,March-31-2020,Townhouse,118 Tuftin Dr,Durham,NC,27703,250000,3,2.5,Townes at Brier Creek Crossing,1515,1873,2016,52,165,148,Sold,,,http://www.redfin.com/NC/Durham/118-Tuftin-Dr-27703/home/103768073,TMLS,2280767,N,Y,35.9239593,-78.782651
PAST SALE,February-3-2020,Townhouse,8 Sharpstone Ln,Durham,NC,27703,239000,3,2.5,Taylor Estates,1953,2918,2004,109,122,140,Sold,,,http://www.redfin.com/NC/Durham/8-Sharpstone-Ln-27703/home/43591503,TMLS,2292691,N,Y,35.938743,-78.843133
PAST SALE,January-31-2020,Single Family Residential,5215 Sweet Clover Ct,Durham,NC,27703,235000,3,2.0,Ashley Forest,1679,9539,1988,112,140,34,Sold,,,http://www.redfin.com/NC/Durham/5215-Sweet-Clover-Ct-27703/home/43564092,TMLS,2281272,N,Y,35.9289821,-78.8182883
PAST SALE,February-14-2020,Single Family Residential,5106 Huxey Glenn Ct,Durham,NC,27703,241500,3,2.0,Ashley Forest,1532,8712,1987,98,158,34,Sold,,,http://www.redfin.com/NC/Durham/5106-Huxey-Glenn-Ct-27703/home/43564189,TMLS,2294862,N,Y,35.9266367,-78.8237513
PAST SALE,October-4-2019,Single Family Residential,15 Elm Tree Ct,Durham,NC,27703,250000,3,2.5,Wyndmoor at the Park,1851,5662,2008,231,135,30,Sold,,,http://www.redfin.com/NC/Durham/15-Elm-Tree-Ct-27703/home/43605613,TMLS,2272068,N,Y,35.9459023,-78.8790989
PAST SALE,December-11-2018,Single Family Residential,113 Galax Ln,Durham,NC,27703,236500,3,2.0,Stirrup Creek,1706,14069,1981,528,139,32,Sold,,,http://www.redfin.com/NC/Durham/113-Galax-Ln-27703/home/43559462,TMLS,2223645,N,Y,35.9229811,-78.8224033
PAST SALE,,Townhouse,321 Westgrove Ct,Durham,NC,27703,235000,3,2.5,,1680,3833,2011,,140,,,,,http://www.redfin.com/NC/Durham/321-Westgrove-Ct-27703/home/43612774,,,N,Y,35.9209147,-78.8174034
PAST SALE,October-31-2018,Single Family Residential,1410 Oak Grove Pkwy,Durham,NC,27703,225000,3,2.5,Grove Park,1490,13503,1999,569,151,52,Sold,,,http://www.redfin.com/NC/Durham/1410-Oak-Grove-Pkwy-27703/home/43588888,TMLS,2215506,N,Y,35.9803143,-78.7986402
PAST SALE,January-31-2019,Single Family Residential,243 Olive Branch Rd,Durham,NC,27703,245000,3,2.0,Shaw Hill Estates,1510,19602,1971,477,162,,Sold,,,http://www.redfin.com/NC/Durham/243-Olive-Branch-Rd-27703/home/43584922,TMLS,2228919,N,Y,35.9709048,-78.7843441
PAST SALE,July-2-2018,Townhouse,203 Brier Crossings Loop,Durham,NC,27703-7795,241000,3,2.5,Townes at Brier Creek Crossing,1519,2178,2015,690,159,123,Sold,,,http://www.redfin.com/NC/Durham/203-Brier-Crossings-Loop-27703/home/103501896,TMLS,2189755,N,Y,35.9238157,-78.7806813
PAST SALE,September-28-2018,Single Family Residential,5009 Rolling Meadows Dr,Durham,NC,27703,238000,3,2.5,Ashley Forest,1819,8712,1990,602,131,33,Sold,,,http://www.redfin.com/NC/Durham/5009-Rolling-Meadows-Dr-27703/home/43565159,TMLS,2203313,N,Y,35.9299019,-78.8237084
PAST SALE,October-9-2018,Single Family Residential,5105 Huxey Glenn Ct,Durham,NC,27703,250000,3,2.5,Ashley Forest,2018,8276,1988,591,124,33,Sold,,,http://www.redfin.com/NC/Durham/5105-Huxey-Glenn-Ct-27703/home/43564671,TMLS,2212040,N,Y,35.9270979,-78.8237307
PAST SALE,June-1-2018,Single Family Residential,210 N Hyde Park Ave,Durham,NC,27703,240000,3,2.0,Durham,1296,7971,1935,721,185,,Sold,,,http://www.redfin.com/NC/Durham/210-N-Hyde-Park-Ave-27703/home/43530756,TMLS,2189556,N,Y,35.987275,-78.8815732
PAST SALE,February-12-2018,Single Family Residential,1118 Liberty St,Durham,NC,27703,240000,3,2.0,Durham,1393,6969,1927,830,172,,Sold,,,http://www.redfin.com/NC/Durham/1118-Liberty-St-27703/home/43527829,TMLS,2100138,N,Y,35.9922942,-78.8801921
PAST SALE,July-6-2018,Single Family Residential,3002 September Dr,Durham,NC,27703-8962,248000,3,2.5,Hanover Pointe,1920,3746,2013,686,129,40,Sold,,,http://www.redfin.com/NC/Durham/3002-September-Dr-27703/home/49676446,TMLS,2195352,N,Y,35.9649245,-78.8328449
PAST SALE,October-10-2018,Single Family Residential,1801 Liberty St,Durham,NC,27703,239900,3,2.0,Durham,1197,12719,1959,590,200,,Sold,,,http://www.redfin.com/NC/Durham/1801-Liberty-St-27703/home/43530761,TMLS,2212907,N,Y,35.9911475,-78.8716814
PAST SALE,July-30-2018,Single Family Residential,19 Elm Tree Ct,Durham,NC,27703,232000,3,2.5,Wyndmoor at the Park,1800,7623,2007,662,129,40,Sold,,,http://www.redfin.com/NC/Durham/19-Elm-Tree-Ct-27703/home/43605094,TMLS,2197929,N,Y,35.9458816,-78.8788778
PAST SALE,August-17-2018,Single Family Residential,5 Mint Hill Ct,Durham,NC,27703-6293,231000,3,2.5,Foxwood Manor,1814,7927,2010,644,127,37,Sold,,,http://www.redfin.com/NC/Durham/5-Mint-Hill-Ct-27703/home/43611468,TMLS,2203212,N,Y,35.9549529,-78.8707969
PAST SALE,March-23-2018,Single Family Residential,433 Olive Branch Rd,Durham,NC,27703,229000,3,2.0,Shaw Hill Estates,1571,22215,1966,791,146,,Sold,,,http://www.redfin.com/NC/Durham/433-Olive-Branch-Rd-27703/home/43585047,TMLS,2173752,N,Y,35.9653037,-78.7823965
PAST SALE,August-23-2018,Single Family Residential,17 Epping Ct,Durham,NC,27703,225000,3,2.5,Grove Park,1778,12850,2002,638,127,54,Sold,,,http://www.redfin.com/NC/Durham/17-Epping-Ct-27703/home/43588960,TMLS,2206240,N,Y,35.9849032,-78.805013
PAST SALE,September-28-2018,Single Family Residential,4506 Brimmer St,Durham,NC,27703,245000,3,2.5,Bradbury,1989,7840,2006,602,123,19,Sold,,,http://www.redfin.com/NC/Durham/4506-Brimmer-St-27703/home/43601438,TMLS,2195665,N,Y,35.928483,-78.83578
PAST SALE,July-16-2018,Townhouse,13 Prairie View Ct,Durham,NC,27703,235000,3,3.5,Brightleaf,2017,1393,2014,676,117,170,Sold,,,http://www.redfin.com/NC/Durham/13-Prairie-View-Ct-27703/home/43611886,TMLS,2187400,N,Y,35.949321,-78.813648
PAST SALE,August-2-2018,Single Family Residential,3400 Forest Grove Ct,Durham,NC,27703,230000,3,2.5,Ashley Forest,1962,8407,1988,659,117,33,Sold,,,http://www.redfin.com/NC/Durham/3400-Forest-Grove-Ct-27703/home/43564636,TMLS,2196546,N,Y,35.9285133,-78.8244829
PAST SALE,,Single Family Residential,3305 Appling Way,Durham,NC,27703,250000,4,2.5,,1945,10846,1989,,129,,,,,http://www.redfin.com/NC/Durham/3305-Appling-Way-27703/home/43565119,,,N,Y,35.9273911,-78.8246156
PAST SALE,June-3-2019,Single Family Residential,15 Fielding Ct,Durham,NC,27703,245000,3,2.5,Ridgefield,2236,6534,2005,354,110,18,Sold,,,http://www.redfin.com/NC/Durham/15-Fielding-Ct-27703/home/43603459,TMLS,2253735,N,Y,36.0052748,-78.8095711
PAST SALE,September-10-2018,Townhouse,719 Sidepark St,Durham,NC,27703,250000,3,2.5,Davis Park,1731,1698,2013,620,144,159,Sold,,,http://www.redfin.com/NC/Durham/719-Sidepark-St-27703/home/49676169,TMLS,2207492,N,Y,35.8819473,-78.8672288
PAST SALE,December-5-2018,Single Family Residential,829 Ember Dr,Durham,NC,27703,229000,3,2.5,Brightwood Trails,1575,7535,2010,534,145,35,Sold,,,http://www.redfin.com/NC/Durham/829-Ember-Dr-27703/home/43602248,TMLS,2222616,N,Y,35.9629225,-78.801702
PAST SALE,,Single Family Residential,1104 Eva St,Durham,NC,27703,225000,3,1.0,,1220,6447,1930,,184,,,,,http://www.redfin.com/NC/Durham/1104-Eva-St-27703/home/43525320,,,N,Y,35.9934228,-78.8815556
PAST SALE,May-29-2018,Single Family Residential,2806 Bombay Dr,Durham,NC,27703,235500,3,2.5,Meadows Of Pagehurst,1850,9321,2002,724,127,22,Sold,,,http://www.redfin.com/NC/Durham/2806-Bombay-Dr-27703/home/43604606,TMLS,2187712,N,Y,35.9242646,-78.8168281
PAST SALE,May-22-2018,Single Family Residential,12304 N Exeter Way,Durham,NC,27703,240000,3,2.5,Harrington Pines,1780,6534,2002,731,135,18,Sold,,,http://www.redfin.com/NC/Durham/12304-N-Exeter-Way-27703/home/43592859,TMLS,2185430,N,Y,35.9269019,-78.7564985
PAST SALE,July-25-2018,Townhouse,137 Brier Crossings Loop,Durham,NC,27703,235000,3,2.5,Townes at Brier Creek Crossing,1492,1873,2015,667,158,123,Sold,,,http://www.redfin.com/NC/Durham/137-Brier-Crossings-Loop-27703/home/103501438,TMLS,2196960,N,Y,35.9242946,-78.7808583
PAST SALE,November-15-2018,Townhouse,222 Brier Crossings Loop,Durham,NC,27703,248000,3,2.5,Townes at Brier Creek Crossing,1496,1960,2014,554,166,135,Sold,,,http://www.redfin.com/NC/Durham/222-Brier-Crossings-Loop-27703/home/101686955,TMLS,2204004,N,Y,35.9232617,-78.7811571
PAST SALE,October-12-2018,Townhouse,210 Tuftin Dr,Durham,NC,27703,240000,3,2.5,Townes at Brier Creek Crossing,1519,2178,2016,588,158,135,Sold,,,http://www.redfin.com/NC/Durham/210-Tuftin-Dr-27703/home/104514647,TMLS,2210282,N,Y,35.9234928,-78.7826485
PAST SALE,June-19-2018,Single Family Residential,5605 Severn Grove Dr,Durham,NC,27703,246250,3,2.5,Bennington,2026,11325,2003,703,122,25,Sold,,,http://www.redfin.com/NC/Durham/5605-Severn-Grove-Dr-27703/home/43604183,TMLS,2187656,N,Y,35.9299115,-78.753222
PAST SALE,,Single Family Residential,314 N Driver St,Durham,NC,27703,250000,3,1.0,,1921,12240,1918,,130,,,,,http://www.redfin.com/NC/Durham/314-N-Driver-St-27703/home/43531669,,,N,Y,35.9886834,-78.8780052
PAST SALE,January-31-2019,Single Family Residential,12444 N Exeter Way,Durham,NC,27703,236000,3,2.5,Harrington Pines,1560,5052,2003,477,151,18,Sold,,,http://www.redfin.com/NC/Durham/12444-N-Exeter-Way-27703/home/43591811,TMLS,2228801,N,Y,35.9269876,-78.7596763
PAST SALE,October-12-2018,Single Family Residential,2227 Tanners Mill Dr,Durham,NC,27703,246000,3,2.5,Hanover Pointe,2032,4051,2013,588,121,40,Sold,,,http://www.redfin.com/NC/Durham/2227-Tanners-Mill-Dr-27703/home/49676413,TMLS,2217008,N,Y,35.9654512,-78.8312964
PAST SALE,August-6-2019,Single Family Residential,14 Elm Tree Ct,Durham,NC,27703,232000,3,2.5,Wyndmoor at the Park,1753,6751,2007,290,132,30,Sold,,,http://www.redfin.com/NC/Durham/14-Elm-Tree-Ct-27703/home/43605609,TMLS,2249611,N,Y,35.945408,-78.8791314
PAST SALE,May-15-2018,Single Family Residential,302 Sylvias Ct,Durham,NC,27703,250000,3,2.5,Grove Point,1783,20342,2007,738,140,52,Sold,,,http://www.redfin.com/NC/Durham/302-Sylvias-Ct-27703/home/43606656,TMLS,2184643,N,Y,35.978906,-78.814988
PAST SALE,November-21-2018,Single Family Residential,605 Crossing Dr,Durham,NC,27703,250000,3,2.5,Grove Park,2028,12980,1996,548,123,52,Sold,,,http://www.redfin.com/NC/Durham/605-Crossing-Dr-27703/home/43565840,TMLS,2218172,N,Y,35.9706005,-78.8096596
PAST SALE,October-12-2018,Single Family Residential,5 White Spruce Ct,Durham,NC,27703,236000,3,2.5,Wyndmoor at the Park,1884,5227,2013,588,125,40,Sold,,,http://www.redfin.com/NC/Durham/5-White-Spruce-Ct-27703/home/43611364,TMLS,2211365,N,Y,35.9445319,-78.879774
PAST SALE,January-22-2019,Single Family Residential,606 Shiloh Dr,Durham,NC,27703,238875,3,2.0,Durham,1587,19994,1966,486,151,,Sold,,,http://www.redfin.com/NC/Durham/606-Shiloh-Dr-27703/home/43559095,TMLS,2222972,N,Y,35.9637674,-78.8487264
PAST SALE,February-3-2020,Townhouse,14 Moss Grove Ln,Durham,NC,27703,226500,3,2.5,Rustica Oaks,1908,2178,2013,109,119,147,Sold,,,http://www.redfin.com/NC/Durham/14-Moss-Grove-Ln-27703/home/49676677,TMLS,2282898,N,Y,35.9484718,-78.88057
PAST SALE,,Single Family Residential,218 Lodestone Dr,Durham,NC,27703,229000,4,2.5,,1904,9191,2007,,120,,,,,http://www.redfin.com/NC/Durham/218-Lodestone-Dr-27703/home/43605796,,,N,Y,35.9861043,-78.8240404
PAST SALE,November-15-2018,Single Family Residential,1104 Gunston Ln,Durham,NC,27703,247500,3,2.0,Grove Park,1803,8537,1996,554,137,52,Sold,,,http://www.redfin.com/NC/Durham/1104-Gunston-Ln-27703/home/43565236,TMLS,2220175,N,Y,35.9699937,-78.8166069
PAST SALE,October-9-2018,Single Family Residential,1809 So Hi Dr,Durham,NC,27703,228000,3,2.0,Durham,2017,45302,1955,591,113,,Sold,,,http://www.redfin.com/NC/Durham/1809-So-Hi-Dr-27703/home/43559712,TMLS,2199720,N,Y,35.9436217,-78.8813942
PAST SALE,February-28-2019,Single Family Residential,12409 Kendall Ridge Ct,Durham,NC,27703,245000,3,2.5,Bennington,2026,7579,2004,449,121,25,Sold,,,http://www.redfin.com/NC/Durham/12409-Kendall-Ridge-Ct-27703/home/43604182,TMLS,2231091,N,Y,35.9296465,-78.7539747
PAST SALE,May-31-2018,Townhouse,116 Brier Crossings Loop,Durham,NC,27703,230000,3,2.5,Townes at Brier Creek Crossing,1490,1742,2015,722,154,135,Sold,,,http://www.redfin.com/NC/Durham/116-Brier-Crossings-Loop-27703/home/103501900,TMLS,2182904,N,Y,35.9242574,-78.781467
PAST SALE,,Single Family Residential,12 Marsh Landing Ct,Durham,NC,27703,228000,3,2.5,,1500,13896,1998,,152,,,,,http://www.redfin.com/NC/Durham/12-Marsh-Landing-Ct-27703/home/43565426,,,N,Y,35.9734959,-78.818233
PAST SALE,September-24-2018,Single Family Residential,4320 Marbrey Dr,Durham,NC,27703,225000,3,2.5,Marbrey Landing,1866,10018,2002,606,121,12,Sold,,,http://www.redfin.com/NC/Durham/4320-Marbrey-Dr-27703/home/43589381,TMLS,2205553,N,Y,35.9933002,-78.8036069
PAST SALE,May-29-2018,Single Family Residential,523 Crossview Ln,Durham,NC,27703,225000,3,2.5,Grove Park,1894,8015,2000,724,119,52,Sold,,,http://www.redfin.com/NC/Durham/523-Crossview-Ln-27703/home/43568359,TMLS,2183011,N,Y,35.9732363,-78.820722
PAST SALE,October-18-2019,Single Family Residential,6 Gwendolyn Cir,Durham,NC,27703,239000,3,2.5,Grove Park,1850,6751,2002,217,129,52,Sold,,,http://www.redfin.com/NC/Durham/6-Gwendolyn-Cir-27703/home/43587953,TMLS,2270272,N,Y,35.9801982,-78.8023134
PAST SALE,November-9-2017,Single Family Residential,2060 Tanners Mill Dr,Durham,NC,27703,242000,3,2.5,Hanover Pointe,2006,4791,2014,925,121,40,Sold,,,http://www.redfin.com/NC/Durham/2060-Tanners-Mill-Dr-27703/home/103501668,TMLS,2148455,N,Y,35.9652347,-78.8358249
PAST SALE,March-4-2019,Single Family Residential,3613 Turquoise Dr,Durham,NC,27703,225000,3,2.5,Stone Hill Estates,2152,9801,2005,445,105,12,Sold,,,http://www.redfin.com/NC/Durham/3613-Turquoise-Dr-27703/home/43604276,TMLS,2234084,N,Y,35.9943174,-78.8238634
PAST SALE,May-11-2018,Single Family Residential,2055 Tanners Mill Dr,Durham,NC,27703,250000,3,2.5,Hanover Pointe,2422,4356,2015,742,103,40,Sold,,,http://www.redfin.com/NC/Durham/2055-Tanners-Mill-Dr-27703/home/103501482,TMLS,2175860,N,Y,35.9656978,-78.836163
PAST SALE,June-29-2018,Single Family Residential,2225 Tanners Mill Dr,Durham,NC,27703,246000,3,2.5,Hanover Pointe,2007,3963,2012,693,123,40,Sold,,,http://www.redfin.com/NC/Durham/2225-Tanners-Mill-Dr-27703/home/49676414,TMLS,2194517,N,Y,35.9655057,-78.8314292
PAST SALE,April-17-2018,Single Family Residential,128 Beasley Ave,Durham,NC,27703-4622,236000,3,2.0,Durham,1834,150456,1957,766,129,,Sold,,,http://www.redfin.com/NC/Durham/128-Beasley-Ave-27703/home/43599637,TMLS,2176145,N,Y,35.9833114,-78.8403657
PAST SALE,November-15-2018,Townhouse,116 Tuftin Dr,Durham,NC,27703,243000,3,2.5,Townes at Brier Creek Crossing,1591,2047,2015,554,153,135,Sold,,,http://www.redfin.com/NC/Durham/116-Tuftin-Dr-27703/home/103768074,TMLS,2214868,N,Y,35.9240129,-78.7826315
PAST SALE,February-28-2019,Townhouse,108 Comptonfield Dr #108,Durham,NC,27703-7796,247000,3,2.5,Brier Creek,1492,2178,2014,449,166,135,Sold,,,http://www.redfin.com/NC/Durham/108-Comptonfield-Dr-27703/unit-108/home/161291786,TMLS,2220077,N,Y,35.9240011,-78.7814227
PAST SALE,October-5-2018,Single Family Residential,2 Lynnwood Valley Ct,Durham,NC,27703,250000,3,2.0,Grove Park,1931,16552,1998,595,129,52,Sold,,,http://www.redfin.com/NC/Durham/2-Lynnwood-Valley-Ct-27703/home/43568174,TMLS,2210271,N,Y,35.9812896,-78.8130227
PAST SALE,February-20-2019,Townhouse,137 Holly Berry Ct,Durham,NC,27703,227000,3,2.5,Rustica Oaks,1889,2613,2014,457,120,147,Sold,,,http://www.redfin.com/NC/Durham/137-Holly-Berry-Ln-27703/home/103501834,TMLS,2233581,N,Y,35.9476011,-78.8811448
PAST SALE,September-11-2017,Townhouse,149 Brier Crossings Loop,Durham,NC,27703,232200,3,2.5,Townes at Brier Creek Crossing,1595,1960,2015,984,146,123,Sold,,,http://www.redfin.com/NC/Durham/149-Brier-Crossings-Loop-27703/home/103501675,TMLS,2136774,N,Y,35.9239805,-78.7807587
PAST SALE,December-2-2019,Single Family Residential,5420 Suda Dr,Durham,NC,27703,226000,3,1.5,Meadows Of Pagehurst,1505,8276,2001,172,150,23,Sold,,,http://www.redfin.com/NC/Durham/5420-Suda-Dr-27703/home/43592073,TMLS,2284624,N,Y,35.9255266,-78.8155007
PAST SALE,September-28-2017,Single Family Residential,12419 Ashe Ridge Ln,Durham,NC,27703,227000,3,2.5,Bennington Park,1997,9016,2004,967,114,23,Sold,,,http://www.redfin.com/NC/Durham/12419-Ashe-Ridge-Ln-27703/home/43606448,TMLS,2143737,N,Y,35.9321597,-78.7533469
PAST SALE,November-30-2017,Single Family Residential,212 N Driver St,Durham,NC,27703,249000,3,2.0,Durham,1361,14723,1906,904,183,,Sold,,,http://www.redfin.com/NC/Durham/212-N-Driver-St-27703/home/43528175,TMLS,2150743,N,Y,35.9877595,-78.8780052
PAST SALE,September-15-2017,Single Family Residential,2036 October Dr,Durham,NC,27703,235000,3,2.5,Hanover Pointe,1878,4094,2014,980,125,40,Sold,,,http://www.redfin.com/NC/Durham/2036-October-Dr-27703/home/103501916,TMLS,2142654,N,Y,35.9646652,-78.8350928
PAST SALE,February-4-2020,Single Family Residential,304 Oak Grove Pkwy,Durham,NC,27703-3697,241000,3,2.5,Grove Park,1909,13503,1997,108,126,52,Sold,,,http://www.redfin.com/NC/Durham/304-Oak-Grove-Pkwy-27703/home/43566156,TMLS,2274296,N,Y,35.9812945,-78.8121819
PAST SALE,February-21-2020,Single Family Residential,741 Obsidian Way,Durham,NC,27703,250000,3,2.5,Stone Hill Estates,2108,9496,2006,91,119,13,Sold,,,http://www.redfin.com/NC/Durham/741-Obsidian-Way-27703/home/43604774,TMLS,2293019,N,Y,35.9929975,-78.8254563
PAST SALE,February-28-2020,Single Family Residential,631 Chalcedony Ct,Durham,NC,27703,226000,3,2.5,Stone Hill Estates,1660,9888,2008,84,136,12,Sold,,,http://www.redfin.com/NC/Durham/631-Chalcedony-Ct-27703/home/43605875,TMLS,2295760,N,Y,35.9953022,-78.8213857
PAST SALE,February-15-2019,Townhouse,209 Tuftin Dr,Durham,NC,27703,240000,3,2.5,Townes at Brier Creek Crossing,1616,1742,2016,462,149,135,Sold,,,http://www.redfin.com/NC/Durham/209-Tuftin-Dr-27703/home/105480568,TMLS,2176215,N,Y,35.9235625,-78.7822305
PAST SALE,May-5-2020,Single Family Residential,4712 Rockport Dr,Durham,NC,27703,235500,3,2.5,Bradbury,1792,5575,2005,17,131,30,Sold,,,http://www.redfin.com/NC/Durham/4712-Rockport-Dr-27703/home/43599840,TMLS,2312301,N,Y,35.926092,-78.831827
PAST SALE,June-12-2019,Single Family Residential,506 Pebblestone Dr,Durham,NC,27703,239000,3,2.5,Ridgefield,1895,5662,2004,345,126,17,Sold,,,http://www.redfin.com/NC/Durham/506-Pebblestone-Dr-27703/home/43596453,TMLS,2252784,N,Y,36.0065868,-78.8119164
PAST SALE,June-28-2019,Single Family Residential,512 Pebblestone Dr,Durham,NC,27703-6326,233000,3,2.5,Ridgefield,2245,10890,2004,329,104,18,Sold,,,http://www.redfin.com/NC/Durham/512-Pebblestone-Dr-27703/home/43599724,TMLS,2254665,N,Y,36.006923,-78.8114739
PAST SALE,October-8-2019,Single Family Residential,1725 Marly Dr,Durham,NC,27703,250000,3,2.0,Durham,1424,29620,1962,227,176,,Sold,,,http://www.redfin.com/NC/Durham/1725-Marly-Dr-27703/home/43563825,TMLS,2274445,N,Y,35.9455932,-78.8426218
PAST SALE,December-4-2019,Single Family Residential,203 Leacroft Way,Durham,NC,27703,241000,3,2.5,Grove Park,1901,9583,2000,170,127,52,Sold,,,http://www.redfin.com/NC/Durham/203-Leacroft-Way-27703/home/43587550,TMLS,2284150,N,Y,35.9716861,-78.8212087
PAST SALE,December-2-2019,Single Family Residential,1309 Bungalow Ave,Durham,NC,27703-5613,227500,3,2.0,Bethesda Heights,1415,21780,2006,172,161,,Sold,,,http://www.redfin.com/NC/Durham/1309-Bungalow-Ave-27703/home/43603475,TMLS,2285578,N,Y,35.956027,-78.8441259
PAST SALE,April-3-2020,Townhouse,20 Prairie View Ct,Durham,NC,27703-7784,234000,3,3.5,Brightleaf,2024,1481,2013,49,116,177,Sold,,,http://www.redfin.com/NC/Durham/20-Prairie-View-Ct-27703/home/43611392,TMLS,2286159,N,Y,35.949003,-78.813393
PAST SALE,May-13-2020,Single Family Residential,1116 Nichols Farm Dr,Durham,NC,27703,250000,3,2.5,Grove Park,1985,14984,1996,9,126,52,Sold,,,http://www.redfin.com/NC/Durham/1116-Nichols-Farm-Dr-27703/home/43565225,TMLS,2309836,N,Y,35.9699746,-78.8190848
