SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-14-2017,Single Family Residential,615 Chandler Rd,Durham,NC,27703,160000,3,2.0,Fletcher Woods,1587,9975,1974,1043,101,,Sold,,,http://www.redfin.com/NC/Durham/615-Chandler-Rd-27703/home/43565215,TMLS,2128816,N,Y,35.9949412,-78.8340837
PAST SALE,January-29-2018,Single Family Residential,711 Obsidian Way,Durham,NC,27703,170000,3,2.5,Stone Hill Estates,1433,10018,2006,844,119,12,Sold,,,http://www.redfin.com/NC/Durham/711-Obsidian-Way-27703/home/43601169,TMLS,2163369,N,Y,35.9905493,-78.825766
PAST SALE,November-14-2017,Single Family Residential,713 Van Dr,Durham,NC,27703-9696,160184,3,2.5,Sherron Hills,1712,29969,1968,920,94,,Sold,,,http://www.redfin.com/NC/Durham/713-Van-Dr-27703/home/43565861,TMLS,2153945,N,Y,35.9697042,-78.8068274
PAST SALE,October-23-2019,Single Family Residential,636 Mimosa St,Durham,NC,27703,159900,3,1.5,Wellons Village,1128,11238,1966,212,142,,Sold,,,http://www.redfin.com/NC/Durham/636-Mimosa-St-27703/home/43535282,TMLS,2270000,N,Y,36.0012461,-78.8668608
PAST SALE,,Single Family Residential,923 Allister Rd,Durham,NC,27703,150000,3,1.5,,1381,21954,1969,,109,,,,,http://www.redfin.com/NC/Durham/923-Allister-Rd-27703/home/43563516,,,N,Y,35.9676663,-78.8237971
PAST SALE,September-13-2019,Townhouse,1725 Tw Alexander Dr #603,Durham,NC,27703,175000,2,2.5,Creekside Townhomes,1450,,2005,252,121,161,Sold,,,http://www.redfin.com/NC/Durham/1725-TW-Alexander-Dr-27703/unit-603/home/43601579,TMLS,2256483,N,Y,35.9227874,-78.8402624
PAST SALE,December-11-2019,Single Family Residential,3905 Cash Rd,Durham,NC,27703-5721,155000,3,2.0,Durham,1533,20342,1966,163,101,,Sold,,,http://www.redfin.com/NC/Durham/3905-Cash-Rd-27703/home/43563312,TMLS,2284630,N,Y,35.9434068,-78.8439489
PAST SALE,July-10-2019,Single Family Residential,837 Riverbark Ln,Durham,NC,27703,155000,3,2.0,Hidden Hollow,1114,15681,1993,317,139,,Sold,,,http://www.redfin.com/NC/Durham/837-Riverbark-Ln-27703/home/43560527,TMLS,2255551,N,Y,35.9758365,-78.8353335
PAST SALE,,Condo/Co-op,521 Eastway Ave Unit B,Durham,NC,27703,160000,2,2.0,,1008,,2006,,159,,,,,http://www.redfin.com/NC/Durham/521-Eastway-Ave-27703/unit-B/home/43610570,,,N,Y,35.9907899,-78.8834399
PAST SALE,June-24-2019,Single Family Residential,2964 Carolyn Dr,Durham,NC,27703-4702,160600,3,2.0,Hidden Hollow,1000,9975,1984,333,161,,Sold,,,http://www.redfin.com/NC/Durham/2964-Carolyn-Dr-27703/home/43544594,TMLS,2233503,N,Y,35.9765848,-78.8491355
PAST SALE,May-2-2019,Townhouse,26 Edgebrook Cir,Durham,NC,27703,175000,3,2.5,Taylor Estates,1448,1132,2003,386,121,140,Sold,,,http://www.redfin.com/NC/Durham/26-Edgebrook-Cir-27703/home/43591154,TMLS,2242666,N,Y,35.939248,-78.845043
PAST SALE,April-9-2020,Single Family Residential,4205 Holder Rd,Durham,NC,27703,161500,2,2.0,Durham,987,24829,1954,43,164,,Sold,,,http://www.redfin.com/NC/Durham/4205-Holder-Rd-27703/home/43566122,TMLS,2303215,N,Y,35.9705783,-78.8201467
PAST SALE,August-23-2019,Single Family Residential,428 S Driver St,Durham,NC,27703-4202,150000,3,1.5,Durham,1504,10890,1930,273,100,,Sold,,,http://www.redfin.com/NC/Durham/428-S-Driver-St-27703/home/43527966,TMLS,2248602,N,Y,35.9812996,-78.8785358
PAST SALE,January-24-2020,Single Family Residential,2 Tumlin Ct,Durham,NC,27703,167900,3,2.0,Ridgewood,1154,6229,1999,119,145,10,Sold,,,http://www.redfin.com/NC/Durham/2-Tumlin-Ct-27703/home/43587888,TMLS,2284401,N,Y,35.998488,-78.8089405
PAST SALE,May-10-2019,Single Family Residential,107 N Hyde Park Ave,Durham,NC,27703,153000,3,2.0,Durham,1561,7492,1918,378,98,,Sold,,,http://www.redfin.com/NC/Durham/107-N-Hyde-Park-Ave-27703/home/43595121,TMLS,2249092,N,Y,35.9860367,-78.8820477
PAST SALE,June-3-2019,Single Family Residential,909 Midway Ave,Durham,NC,27703,157000,3,2.0,Durham,1219,10846,2007,354,129,,Sold,,,http://www.redfin.com/NC/Durham/909-Midway-Ave-27703/home/43542980,TMLS,2247713,N,Y,35.9664062,-78.8576812
PAST SALE,May-1-2018,Single Family Residential,418 Lodestone Dr,Durham,NC,27703,152000,3,2.0,Stone Hill Estates,1130,7492,2002,752,135,12,Sold,,,http://www.redfin.com/NC/Durham/418-Lodestone-Dr-27703/home/43563725,TMLS,2178674,N,Y,35.990556,-78.8231555
PAST SALE,September-24-2018,Single Family Residential,1015 Goldendale Dr,Durham,NC,27703,170000,3,2.0,Frazier Forest,1331,14157,1994,606,128,,Sold,,,http://www.redfin.com/NC/Durham/1015-Goldendale-Dr-27703/home/43566351,TMLS,2205106,N,Y,36.0028479,-78.8296751
PAST SALE,August-30-2018,Condo/Co-op,501 Finsbury St #100,Durham,NC,27703,155000,1,1.5,Davis Park,980,,2008,631,158,290,Sold,,,http://www.redfin.com/NC/Durham/501-Finsbury-St-27703/unit-100/home/43610133,TMLS,2202344,N,Y,35.8817949,-78.8647675
PAST SALE,June-28-2019,Townhouse,521 Eastway Ave,Durham,NC,27703,160000,2,2.5,Eastway,1080,,2006,329,148,141,Sold,,,http://www.redfin.com/NC/Durham/521-Eastway-Ave-27703/home/162875341,TMLS,2248153,N,Y,35.9907899,-78.8834399
PAST SALE,March-26-2019,Single Family Residential,113 N Hyde Park Ave,Durham,NC,27703,165000,3,1.0,Durham,1232,7448,1918,423,134,,Sold,,,http://www.redfin.com/NC/Durham/113-N-Hyde-Park-Ave-27703/home/43525636,TMLS,2237173,N,Y,35.9864557,-78.8820292
PAST SALE,June-4-2019,Single Family Residential,1836 Liberty St,Durham,NC,27703,165000,3,2.0,Durham,1085,7710,1955,353,152,,Sold,,,http://www.redfin.com/NC/Durham/1836-Liberty-St-27703/home/43530740,TMLS,2241150,N,Y,35.9901834,-78.8699099
PAST SALE,June-6-2019,Single Family Residential,2728 Marlin Dr,Durham,NC,27703,150000,3,1.5,Conlin Acres,1040,10454,1987,351,144,,Sold,,,http://www.redfin.com/NC/Durham/2728-Marlin-Dr-27703/home/43533505,TMLS,2248681,N,Y,35.9847807,-78.8659302
PAST SALE,July-13-2018,Condo/Co-op,401 Finsbury St #102,Durham,NC,27703-8216,153000,1,1.5,Davis Park,1076,,2006,679,142,270,Sold,,,http://www.redfin.com/NC/Durham/401-Finsbury-St-27703/unit-102/home/43607844,TMLS,2196644,N,Y,35.8824309,-78.8646505
PAST SALE,October-16-2018,Single Family Residential,7 Collinswood Ct,Durham,NC,27703,170000,3,2.5,Stone Hill Estates,1400,7492,2000,584,121,12,Sold,,,http://www.redfin.com/NC/Durham/7-Collinswood-Ct-27703/home/43564695,TMLS,2211724,N,Y,35.988553,-78.8232882
PAST SALE,November-4-2019,Single Family Residential,629 N Mineral Springs Rd,Durham,NC,27703,170000,3,2.0,Durham,1500,43995,1956,200,113,,Sold,,,http://www.redfin.com/NC/Durham/629-N-Mineral-Springs-Rd-27703/home/43604665,TMLS,2280603,N,Y,35.9926146,-78.8173591
PAST SALE,November-22-2019,Single Family Residential,806 Whitby Ct,Durham,NC,27703,166900,3,2.0,Greenwood,1419,15420,1988,182,118,,Sold,,,http://www.redfin.com/NC/Durham/806-Whitby-Ct-27703/home/43566064,TMLS,2283637,N,Y,35.9933564,-78.8140847
PAST SALE,May-6-2020,Single Family Residential,117 Beasley Ave,Durham,NC,27703,150000,2,1.0,Durham,844,16291,1954,16,178,,Sold,,,http://www.redfin.com/NC/Durham/117-Beasley-Ave-27703/home/43559803,TMLS,2305167,N,Y,35.9842026,-78.8395694
PAST SALE,May-21-2020,Townhouse,3119 Ivey Wood Ln,Durham,NC,27703,173000,3,2.5,Amberlynn Valley,1540,1263,2005,1,112,90,Sold,,,http://www.redfin.com/NC/Durham/3119-Ivy-Wood-Ln-27703/home/43600765,TMLS,2310902,N,Y,35.9717456,-78.8463487
PAST SALE,November-18-2019,Single Family Residential,2904 Harvard Ave,Durham,NC,27703,175000,3,3.0,Durham,2191,59677,1950,186,80,,Sold,,,http://www.redfin.com/NC/Durham/2904-Harvard-Ave-27703/home/43533541,TMLS,2281841,N,Y,35.9864347,-78.8647379
PAST SALE,March-20-2020,Condo/Co-op,601 Finsbury St #105,Durham,NC,27703-8247,172500,1,1.5,Davis Park,1067,,2012,63,162,298,Sold,,,http://www.redfin.com/NC/Durham/601-Finsbury-St-27703/unit-105/home/49676600,TMLS,2285586,N,Y,35.8816586,-78.864362
PAST SALE,March-19-2020,Single Family Residential,707 Bernice St,Durham,NC,27703,175000,3,1.0,College View,1201,8276,1951,64,146,,Sold,,,http://www.redfin.com/NC/Durham/707-Bernice-St-27703/home/43535384,TMLS,2296495,N,Y,35.9772155,-78.8851982
PAST SALE,December-28-2018,Single Family Residential,5031 Hadrian Dr,Durham,NC,27703,150000,3,2.5,Greenwood,1466,17903,1985,511,102,,Sold,,,http://www.redfin.com/NC/Durham/5031-Hadrian-Dr-27703/home/43565963,TMLS,2217799,N,Y,35.9943458,-78.8107659
PAST SALE,January-14-2019,Single Family Residential,237 Ruby Ridge Rd,Durham,NC,27703,162000,3,2.0,Hickory Glen,1050,9583,2002,494,154,,Sold,,,http://www.redfin.com/NC/Durham/237-Ruby-Ridge-Rd-27703/home/43588736,TMLS,2221165,N,Y,35.9829583,-78.8477974
PAST SALE,October-24-2018,Single Family Residential,24 Phauff Ct,Durham,NC,27703,170000,3,2.0,Scottish Hills,1438,17336,1997,576,118,,Sold,,,http://www.redfin.com/NC/Durham/24-Phauff-Ct-27703/home/43541841,TMLS,2213867,N,Y,35.9894781,-78.842091
PAST SALE,October-25-2018,Single Family Residential,18 Redstone Ct,Durham,NC,27703,162000,3,2.5,Ridgefield,1374,6403,2004,575,118,18,Sold,,,http://www.redfin.com/NC/Durham/18-Redstone-Ct-27703/home/43601934,TMLS,2210109,N,Y,36.0068678,-78.8068716
PAST SALE,May-16-2018,Condo/Co-op,401 Finsbury St #101,Durham,NC,27703,155000,1,1.5,Davis Park,1023,,2006,737,152,270,Sold,,,http://www.redfin.com/NC/Durham/401-Finsbury-St-27703/unit-101/home/43607835,TMLS,2184032,N,Y,35.8821418,-78.8645831
PAST SALE,March-26-2018,Single Family Residential,1039 Statler Dr,Durham,NC,27703,165000,3,2.5,Ridgefield,1532,5619,2006,788,108,17,Sold,,,http://www.redfin.com/NC/Durham/1039-Statler-Dr-27703/home/43595812,TMLS,2169888,N,Y,36.005258,-78.808166
PAST SALE,August-7-2017,Single Family Residential,116 Knightwood Dr,Durham,NC,27703,159900,3,2.5,Ridgefield,1500,5183,2005,1019,107,18,Sold,,,http://www.redfin.com/NC/Durham/116-Knightwood-Dr-27703/home/43604286,TMLS,2130848,N,Y,36.0051252,-78.8075354
PAST SALE,July-6-2018,Single Family Residential,512 Broach Rd,Durham,NC,27703,170000,4,1.5,Durham,1450,30492,1962,686,117,,Sold,,,http://www.redfin.com/NC/Durham/512-Broach-Rd-27703/home/43565625,TMLS,2193187,N,Y,35.9635714,-78.8170936
PAST SALE,September-20-2018,Single Family Residential,4501 Tyne Dr,Durham,NC,27703,158000,3,2.5,Greenwood,1576,14157,1987,610,100,,Sold,,,http://www.redfin.com/NC/Durham/4501-Tyne-Dr-27703/home/43568509,TMLS,2207184,N,Y,35.9894715,-78.8090511
PAST SALE,October-5-2018,Single Family Residential,4103 Destrier Dr,Durham,NC,27703,175000,3,2.0,Ivanhoe,1292,15768,1996,595,135,,Sold,,,http://www.redfin.com/NC/Durham/4103-Destrier-Dr-27703/home/43563137,TMLS,2202658,N,Y,35.9886799,-78.8130227
PAST SALE,August-15-2018,Single Family Residential,518 Melbourne St,Durham,NC,27703,175000,3,1.5,Timberstone,1373,11020,1993,646,127,,Sold,,,http://www.redfin.com/NC/Durham/518-Melbourne-St-27703/home/43543234,TMLS,2201087,N,Y,35.9965692,-78.8508828
PAST SALE,August-23-2018,Single Family Residential,2806 Ross Rd,Durham,NC,27703,165000,3,2.0,Durham,1585,13939,1987,638,104,,Sold,,,http://www.redfin.com/NC/Durham/2806-Ross-Rd-27703/home/43541308,TMLS,2204306,N,Y,35.9922195,-78.8462492
PAST SALE,July-17-2018,Single Family Residential,221 S Woodcrest St,Durham,NC,27703,164900,3,2.0,Woodcrest,1350,20037,1976,675,122,,Sold,,,http://www.redfin.com/NC/Durham/221-S-Woodcrest-St-27703/home/43541760,TMLS,2192711,N,Y,35.9845716,-78.8506727
PAST SALE,August-30-2018,Single Family Residential,5800 Wrenwood Ct,Durham,NC,27703,165000,3,2.0,Greenwood Forest,1300,12066,1990,631,127,,Sold,,,http://www.redfin.com/NC/Durham/5800-Wrenwood-Ct-27703/home/43566536,TMLS,2201976,N,Y,35.9935478,-78.8058538
PAST SALE,August-29-2018,Single Family Residential,1005 Statler Dr,Durham,NC,27703,161000,3,2.5,Ridgefield,1372,5401,2007,632,117,18,Sold,,,http://www.redfin.com/NC/Durham/1005-Statler-Dr-27703/home/43598272,TMLS,2200149,N,Y,36.0048876,-78.8108101
PAST SALE,July-13-2018,Single Family Residential,107 Bermuda Green Dr,Durham,NC,27703,169900,3,2.0,Grove Park,1229,8058,2002,679,138,52,Sold,,,http://www.redfin.com/NC/Durham/107-Bermuda-Green-Dr-27703/home/43589451,TMLS,2198588,N,Y,35.9838646,-78.8069159
PAST SALE,July-27-2018,Single Family Residential,9 Evanwald Ct,Durham,NC,27703,175000,3,2.5,Stone Hill Estates,1558,10628,2003,665,112,12,Sold,,,http://www.redfin.com/NC/Durham/9-Evanwald-Ct-27703/home/43562747,TMLS,2196413,N,Y,35.990576,-78.8242617
PAST SALE,September-25-2018,Single Family Residential,206 Cherry Grove St,Durham,NC,27703,159000,3,1.0,The Driver Lands,1472,11804,1935,605,108,,Sold,,,http://www.redfin.com/NC/Durham/206-Cherry-Grove-St-27703/home/43528130,TMLS,2211975,N,Y,35.9872708,-78.8790665
PAST SALE,September-28-2018,Single Family Residential,519 N Hardee St,Durham,NC,27703,167000,3,3.0,Beverly Hills,2528,13416,1960,602,66,,Sold,,,http://www.redfin.com/NC/Durham/519-N-Hardee-St-27703/home/43533295,TMLS,2204241,N,Y,35.9988806,-78.8649148
PAST SALE,December-29-2017,Townhouse,102 Harvest Oaks Ln #86,Durham,NC,27703,172900,3,2.5,Ganyard Farm,1401,1306,2017,875,123,75,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-86/home/43607168,TMLS,2148090,N,Y,35.98177,-78.832382
PAST SALE,September-21-2018,Single Family Residential,2505 Ross Rd,Durham,NC,27703,157000,3,2.0,Durham,2309,16944,1948,609,68,,Sold,,,http://www.redfin.com/NC/Durham/2505-Ross-Rd-27703/home/43560818,TMLS,2206897,N,Y,35.9929468,-78.8558036
PAST SALE,July-25-2018,Single Family Residential,4005 Omer Ln,Durham,NC,27703,166000,3,2.0,Ivanhoe,1432,16727,1989,667,116,,Sold,,,http://www.redfin.com/NC/Durham/4005-Omer-Ln-27703/home/43565081,TMLS,2199270,N,Y,35.9873642,-78.8146599
PAST SALE,September-14-2018,Single Family Residential,9 Slate Ct,Durham,NC,27703,168000,3,2.5,Stone Hill Estates,1402,7492,2003,616,120,12,Sold,,,http://www.redfin.com/NC/Durham/9-Slate-Ct-27703/home/43564680,TMLS,2206190,N,Y,35.9895487,-78.8227131
PAST SALE,,Single Family Residential,820 S Mineral Springs Rd,Durham,NC,27703,165000,4,1.0,,1792,72615,1900,,92,,,,,http://www.redfin.com/NC/Durham/820-S-Mineral-Springs-Rd-27703/home/43564428,,,N,Y,35.9699749,-78.8311637
PAST SALE,August-14-2018,Townhouse,132 Hidden Springs Dr,Durham,NC,27703,171000,3,2.5,Taylor Estates,1412,1132,2004,647,121,135,Sold,,,http://www.redfin.com/NC/Durham/132-Hidden-Springs-Dr-27703/home/43591636,TMLS,2203898,N,Y,35.9393655,-78.8434181
PAST SALE,September-4-2018,Single Family Residential,603 Big Twig Ln,Durham,NC,27703,164900,4,2.5,South Adams Park,1787,5662,2006,626,92,32,Sold,,,http://www.redfin.com/NC/Durham/603-Big-Twig-Ln-27703/home/43597331,TMLS,2208910,N,Y,35.9848092,-78.8554498
PAST SALE,November-20-2018,Single Family Residential,1016 Benning St,Durham,NC,27703,174900,3,1.5,Wellons Village,1229,11761,1968,549,142,,Sold,,,http://www.redfin.com/NC/Durham/1016-Benning-St-27703/home/43534222,TMLS,2221392,N,Y,36.000673,-78.8683645
PAST SALE,,Single Family Residential,208 N Hyde Park Ave,Durham,NC,27703,162000,4,2.5,,2486,8015,1925,,65,,,,,http://www.redfin.com/NC/Durham/208-N-Hyde-Park-Ave-27703/home/43527750,,,N,Y,35.9871242,-78.8815428
PAST SALE,June-15-2017,Single Family Residential,2 Slate Ct,Durham,NC,27703-6668,165000,3,2.0,Stone Hill,1540,7318,2002,1072,107,12,Sold,,,http://www.redfin.com/NC/Durham/2-Slate-Ct-27703/home/43564686,TMLS,2126923,N,Y,35.9892498,-78.8235537
PAST SALE,February-28-2020,Single Family Residential,605 Clayton Rd,Durham,NC,27703,175000,3,1.5,Durham,1317,10454,1972,84,133,,Sold,,,http://www.redfin.com/NC/Durham/605-Clayton-Rd-27703/home/43561757,TMLS,2284370,N,Y,35.9962248,-78.831208
PAST SALE,December-28-2018,Condo/Co-op,300 Finsbury St #300,Durham,NC,27703,159750,1,1.0,Davis Park,927,,2008,511,172,317,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-300/home/43609889,TMLS,2210185,N,Y,35.8822838,-78.8652023
PAST SALE,August-13-2018,Single Family Residential,214 Hocutt Rd,Durham,NC,27703,159500,3,1.0,Durham,1144,40597,1964,648,139,,Sold,,,http://www.redfin.com/NC/Durham/214-Hocutt-Rd-27703/home/43568254,TMLS,2198188,N,Y,35.9755584,-78.8016496
PAST SALE,March-21-2019,Condo/Co-op,3284 Ivey Wood Ln #97,Durham,NC,27704,158000,2,2.5,Amberlynn Valley,1150,1742,2018,428,137,84,Sold,,,http://www.redfin.com/NC/Durham/3284-Ivey-Wood-Ln-27703/unit-97/home/161233417,TMLS,2222137,N,Y,35.9694253,-78.8437019
PAST SALE,March-27-2019,Single Family Residential,718 Locust Dr,Durham,NC,27703-4718,155000,3,1.5,Lynn Road,1144,13068,1980,422,135,,Sold,,,http://www.redfin.com/NC/Durham/718-Locust-Dr-27703/home/43544507,TMLS,2238239,N,Y,35.977024,-78.844524
PAST SALE,March-29-2019,Townhouse,650 Ganyard Farm Way #43,Durham,NC,27703,160000,3,3.5,Ganyard Farm,1642,1176,2007,420,97,75,Sold,,,http://www.redfin.com/NC/Durham/650-Ganyard-Farm-Way-27703/unit-43/home/43609917,TMLS,2238742,N,Y,35.982482,-78.832499
PAST SALE,October-29-2018,Single Family Residential,4914 Tyne Dr,Durham,NC,27703-2867,163000,3,2.0,Greenwood,1288,15550,1985,571,127,,Sold,,,http://www.redfin.com/NC/Durham/4914-Tyne-Dr-27703/home/43569488,TMLS,2215148,N,Y,35.9945976,-78.8083099
PAST SALE,October-30-2018,Single Family Residential,4 Big Stone Dr,Durham,NC,27703,167000,3,2.0,Graystone,1094,8886,1996,570,153,,Sold,,,http://www.redfin.com/NC/Durham/4-Big-Stone-Dr-27703/home/43564152,TMLS,2212339,N,Y,35.9941522,-78.8337297
PAST SALE,,Single Family Residential,1710 Ed Cook Rd,Durham,NC,27703,168000,3,1.0,,1008,195628,1960,,167,,,,,http://www.redfin.com/NC/Durham/1710-Ed-Cook-Rd-27703/home/43560530,,,N,Y,35.9465351,-78.8769634
PAST SALE,June-7-2018,Townhouse,27 Edgebrook Cir,Durham,NC,27703,172000,3,2.5,Taylor Estates,1442,1132,2003,715,119,135,Sold,,,http://www.redfin.com/NC/Durham/27-Edgebrook-Cir-27703/home/43592630,TMLS,2190088,N,Y,35.938767,-78.845392
PAST SALE,August-23-2018,Single Family Residential,215 S Woodcrest St,Durham,NC,27703,159000,3,1.5,Durham,1153,14810,1972,638,138,,Sold,,,http://www.redfin.com/NC/Durham/215-S-Woodcrest-St-27703/home/43543325,TMLS,2185566,N,Y,35.9848277,-78.8507169
PAST SALE,March-29-2019,Condo/Co-op,700 Finsbury St #103,Durham,NC,27703,173000,1,1.5,Davis Park,875,,2014,420,198,286,Sold,,,http://www.redfin.com/NC/Durham/700-Finsbury-St-27703/unit-103/home/49546711,TMLS,2238569,N,Y,35.8815507,-78.8651443
PAST SALE,September-4-2018,Single Family Residential,13 N Indian Creek Pl,Durham,NC,27703,170000,3,2.5,Marbrey Landing,1659,10890,1998,626,102,11,Sold,,,http://www.redfin.com/NC/Durham/13-N-Indian-Creek-Pl-27703/home/43568462,TMLS,2202356,N,Y,35.9906022,-78.8035526
PAST SALE,November-1-2018,Single Family Residential,4105 Suitt St,Durham,NC,27703,168000,3,1.5,Oak Grove Acres,1207,19297,1962,568,139,,Sold,,,http://www.redfin.com/NC/Durham/4105-Suitt-Rd-27703/home/43567921,TMLS,2217015,N,Y,36.016698,-78.8016054
PAST SALE,April-3-2019,Single Family Residential,815 Riverbark Ln,Durham,NC,27703,158000,3,2.0,Hidden Hollow,1050,11586,1993,415,150,,Sold,,,http://www.redfin.com/NC/Durham/815-Riverbark-Ln-27703/home/43559977,TMLS,2239111,N,Y,35.9745484,-78.8361519
PAST SALE,March-22-2019,Townhouse,3274 Ivey Wood Ln,Durham,NC,27703,155000,3,2.5,Amberlynn Valley,1375,1045,2009,427,113,91,Sold,,,http://www.redfin.com/NC/Durham/3274-Ivy-Wood-Ln-27703/home/43609927,TMLS,2235271,N,Y,35.9694604,-78.8440374
PAST SALE,October-23-2018,Single Family Residential,1035 Statler Dr,Durham,NC,27703-6354,161000,3,2.0,Ridgewood,1353,5357,2007,577,119,18,Sold,,,http://www.redfin.com/NC/Durham/1035-Statler-Dr-27703/home/43598004,TMLS,2212553,N,Y,36.0050825,-78.8084205
PAST SALE,October-19-2018,Single Family Residential,811 Lynn Rd,Durham,NC,27703,174000,3,2.0,Hidden Hollow,1456,22912,1973,581,120,,Sold,,,http://www.redfin.com/NC/Durham/811-Lynn-Rd-27703/home/43561078,TMLS,2200726,N,Y,35.9747919,-78.8426661
PAST SALE,August-16-2018,Single Family Residential,806 Riverbark Ln,Durham,NC,27703,175000,3,2.0,Hidden Hollow,1259,9583,1994,645,139,,Sold,,,http://www.redfin.com/NC/Durham/806-Riverbark-Ln-27703/home/43560541,TMLS,2203377,N,Y,35.9740814,-78.835986
PAST SALE,October-17-2018,Single Family Residential,129 Beasley Ave,Durham,NC,27703-4621,163750,3,1.0,Durham,903,165092,1963,583,181,,Sold,,,http://www.redfin.com/NC/Durham/129-Beasley-Ave-27703/home/43560858,TMLS,2202362,N,Y,35.9832388,-78.8397673
PAST SALE,June-6-2018,Single Family Residential,312 Quartz Dr,Durham,NC,27703,165000,3,2.0,Stone Hill Estates,1298,7405,1997,716,127,12,Sold,,,http://www.redfin.com/NC/Durham/312-Quartz-Dr-27703/home/43564668,TMLS,2171622,N,Y,35.9875752,-78.8227131
PAST SALE,August-10-2018,Single Family Residential,115 Briarhaven Dr,Durham,NC,27703,163500,3,2.0,Grove Park,1253,8363,1998,651,130,52,Sold,,,http://www.redfin.com/NC/Durham/115-Briarhaven-Dr-27703/home/43587448,TMLS,2199271,N,Y,35.9811048,-78.7972239
PAST SALE,August-27-2018,Single Family Residential,6 Sugar Maple Ct,Durham,NC,27703,160000,3,2.5,Marbrey Landing,1468,9888,2000,634,109,10,Sold,,,http://www.redfin.com/NC/Durham/6-Sugar-Maple-Ct-27703/home/43587949,TMLS,2194844,N,Y,35.9917386,-78.805367
PAST SALE,November-13-2018,Condo/Co-op,650 Ganyard Farm Way #30,Durham,NC,27703-6272,162500,3,3.5,Ganyard Farm,1629,1306,2008,556,100,75,Sold,,,http://www.redfin.com/NC/Durham/650-Ganyard-Farm-Way-27703/unit-30/home/43610230,TMLS,2217644,N,Y,35.9824259,-78.8336772
PAST SALE,August-10-2017,Single Family Residential,1111 Bowler Dr,Durham,NC,27703,164500,3,2.5,Ridgefield,1593,5662,2005,1016,103,18,Sold,,,http://www.redfin.com/NC/Durham/1111-Bowler-Dr-27703/home/43592291,TMLS,2131640,N,Y,36.0089286,-78.8015611
PAST SALE,,Single Family Residential,,Durham,NC,27703,170000,3,2.0,,1248,4138,2018,,136,,,,,http://www.redfin.com/NC/Durham/Unknown-27703/home/147597756,,,N,Y,35.984911,-78.883978
PAST SALE,February-1-2019,Townhouse,3334 Ivey Wood Ln,Durham,NC,27704,154990,2,2.5,Amberlynn Valley,1171,1742,2018,476,132,84,Sold,,,http://www.redfin.com/NC/Durham/3334-Ivy-Wood-Ln-27703/home/43610841,TMLS,2224613,N,Y,35.969813,-78.84399
PAST SALE,,Single Family Residential,818 Belden Dr,Durham,NC,27703,150000,2,1.0,,1072,43386,1949,,140,,,,,http://www.redfin.com/NC/Durham/818-Belden-Dr-27703/home/43565560,,,N,Y,35.9475219,-78.8389943
PAST SALE,January-7-2019,Townhouse,130 Hidden Springs Dr,Durham,NC,27703,168000,3,2.5,Taylor Estates,1462,1132,2004,501,115,135,Sold,,,http://www.redfin.com/NC/Durham/130-Hidden-Springs-Dr-27703/home/43593144,TMLS,2224342,N,Y,35.9394128,-78.8433628
PAST SALE,July-26-2019,Condo/Co-op,300 Finsbury St #108,Durham,NC,27703,169000,1,1.0,Davis Park,807,,2007,301,209,324,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-108/home/43610337,TMLS,2263142,N,Y,35.8824309,-78.8646505
PAST SALE,July-19-2019,Condo/Co-op,300 Finsbury St #208,Durham,NC,27703,170000,1,1.0,Davis Park,807,,2008,308,211,317,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-208/home/43610791,TMLS,2261714,N,Y,35.8824309,-78.8646505
PAST SALE,April-24-2019,Single Family Residential,1746 Fletchers Chapel Rd,Durham,NC,27703-2814,168000,3,2.0,Durham,1620,20037,1965,394,104,,Sold,,,http://www.redfin.com/NC/Durham/1746-Fletchers-Chapel-Rd-27703/home/43568147,TMLS,2220838,N,Y,36.0078378,-78.800676
PAST SALE,April-24-2019,Townhouse,650 Ganyard Farm Way #37,Durham,NC,27703,170000,3,3.5,Ganyard Farm,1600,1176,2008,394,106,75,Sold,,,http://www.redfin.com/NC/Durham/650-Ganyard-Farm-Way-27703/unit-37/home/43610245,TMLS,2240852,N,Y,35.9826154,-78.832521
PAST SALE,March-20-2019,Condo/Co-op,300 Finsbury St #115,Durham,NC,27703,159000,1,1.0,Davis Park,816,,2008,429,195,324,Sold,,,http://www.redfin.com/NC/Durham/300-Finsbury-St-27703/unit-115/home/43610777,TMLS,2235938,N,Y,35.8824309,-78.8646505
