SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-19-2017,Townhouse,205 Cross Blossom Rd #248,Durham,NC,27703,206000,3,2.5,Brightleaf,1600,1306,2017,1038,129,165,Sold,,,http://www.redfin.com/NC/Durham/205-Cross-Blossom-Rd-27703/unit-248/home/161375026,TMLS,2113399,N,Y,35.9474217,-78.8131331
PAST SALE,December-29-2017,Townhouse,226 Cross Blossom Rd,Durham,NC,27703,208598,3,2.5,Brightleaf,1600,1742,2017,875,130,170,Sold,,,http://www.redfin.com/NC/Durham/226-Cross-Blossom-Rd-27703/home/113869287,TMLS,2126517,N,Y,35.947354,-78.813961
PAST SALE,October-19-2017,Townhouse,218 Cross Blossom Rd #288,Durham,NC,27703,204192,3,2.5,Brightleaf,1600,1306,2017,946,128,170,Sold,,,http://www.redfin.com/NC/Durham/218-Cross-Blossom-Rd-27703/unit-288/home/161171646,TMLS,2148290,N,Y,35.9473396,-78.8136001
PAST SALE,June-14-2017,Townhouse,109 Phantom Ln #280,Durham,NC,27703,209457,3,2.5,Brightleaf,1600,1306,2017,1073,131,165,Sold,,,http://www.redfin.com/NC/Durham/109-Phantom-Ln-27703/unit-280/home/161247161,TMLS,2105955,N,Y,35.9477847,-78.8137648
PAST SALE,November-10-2017,Townhouse,423 Irving Way #296,Durham,NC,27703,212696,3,2.5,Brightleaf,1600,1306,2017,924,133,170,Sold,,,http://www.redfin.com/NC/Durham/423-Irving-Way-27703/unit-296/home/161353193,TMLS,2135799,N,Y,35.94742,-78.814263
PAST SALE,December-22-2017,Townhouse,224 Cross Blossom Rd,Durham,NC,27703,206844,3,2.5,Brightleaf,1600,2613,2017,882,129,170,Sold,,,http://www.redfin.com/NC/Durham/224-Cross-Blossom-Rd-27703/home/113869262,TMLS,2126515,N,Y,35.947404,-78.813884
PAST SALE,June-1-2017,Townhouse,22 Prairie View Ct,Durham,NC,27703,218000,3,3.5,Brightleaf,2055,1742,2013,1086,106,170,Sold,,,http://www.redfin.com/NC/Durham/22-Prairie-View-Ct-27703/home/43611538,TMLS,2117342,N,Y,35.949006,-78.813317
PAST SALE,December-28-2017,Townhouse,230 Cross Blossom Rd,Durham,NC,27703,210495,3,2.5,Brightleaf,1600,1742,2017,876,132,170,Sold,,,http://www.redfin.com/NC/Durham/230-Cross-Blossom-Rd-27703/home/143716198,TMLS,2149988,N,Y,35.947266,-78.814057
PAST SALE,July-24-2017,Townhouse,202 Churment Ct,Durham,NC,27703,223164,3,2.5,Durham,1607,3049,2017,1033,139,120,Sold,,,http://www.redfin.com/NC/Durham/202-Churment-Ct-27703/home/110076040,TMLS,2131071,N,Y,35.9464,-78.8706961
PAST SALE,June-11-2018,Townhouse,332 Westgrove Ct,Durham,NC,27703,215000,3,2.5,Brier Village,1515,3484,2011,711,142,128,Sold,,,http://www.redfin.com/NC/Durham/332-Westgrove-Ct-27703/home/43613260,TMLS,2191770,N,Y,35.9213091,-78.8180228
PAST SALE,August-16-2017,Townhouse,208 Churment Ct,Durham,NC,27703,216900,3,2.5,Durham,1694,2613,2017,1010,128,120,Sold,,,http://www.redfin.com/NC/Durham/208-Churment-Ct-27703/home/110076137,TMLS,2126833,N,Y,35.9464131,-78.8709782
PAST SALE,May-4-2018,Single Family Residential,4 Eddy Trl,Durham,NC,27703,205000,3,2.5,Foxwood Manor,1764,6185,2010,749,116,39,Sold,,,http://www.redfin.com/NC/Durham/4-Eddy-Trl-27703/home/43612639,TMLS,2179267,N,Y,35.9546417,-78.8710622
PAST SALE,March-14-2018,Townhouse,414 Irving Way #220,Durham,NC,27703,211587,3,2.5,Brightleaf,1600,1306,2018,800,132,170,Sold,,,http://www.redfin.com/NC/Durham/414-Irving-Way-27703/unit-220/home/161157641,TMLS,2147568,N,Y,35.947588,-78.814754
PAST SALE,May-23-2017,Townhouse,102 Phantom Ln #260,Durham,NC,27703,212899,3,2.5,Brightleaf,1600,1306,2017,1095,133,165,Sold,,,http://www.redfin.com/NC/Durham/102-Phantom-Ln-27703/unit-260/home/161220966,TMLS,2104228,N,Y,35.9481355,-78.8135216
PAST SALE,August-24-2017,Townhouse,223 Churment Ct,Durham,NC,27703,214278,3,2.5,Durham,1607,3049,2017,1002,133,120,Sold,,,http://www.redfin.com/NC/Durham/223-Churment-Ct-27703/home/110075943,TMLS,2137332,N,Y,35.9460461,-78.8716405
PAST SALE,August-30-2017,Townhouse,110 Tuftin Dr,Durham,NC,27703,225000,3,2.5,Townes at Brier Creek Crossing,1592,435,2015,996,141,123,Sold,,,http://www.redfin.com/NC/Durham/110-Tuftin-Dr-27703/home/103502078,TMLS,2136440,N,Y,35.9241696,-78.7826286
PAST SALE,June-29-2017,Townhouse,5 Prairie View Ct,Durham,NC,27703,215000,3,3.5,Brightleaf,1907,1437,2014,1058,113,170,Sold,,,http://www.redfin.com/NC/Durham/5-Prairie-View-Ct-27703/home/43610882,TMLS,2129537,N,Y,35.949325,-78.8139999
PAST SALE,September-12-2017,Townhouse,221 Cross Blossom Rd,Durham,NC,27703,213990,3,2.5,Brightleaf,1600,1742,2017,983,134,170,Sold,,,http://www.redfin.com/NC/Durham/221-Cross-Blossom-Rd-27703/home/113783084,TMLS,2124034,N,Y,35.947149,-78.813534
PAST SALE,January-12-2018,Single Family Residential,205 Carywood Dr,Durham,NC,27703,204000,3,2.0,Foxwood Manor,1840,7579,2011,861,111,37,Sold,,,http://www.redfin.com/NC/Durham/205-Carywood-Dr-27703/home/43612463,TMLS,2160794,N,Y,35.9545542,-78.8705757
PAST SALE,June-9-2017,Townhouse,136 Churment Ct,Durham,NC,27703,210198,3,2.5,Durham,1607,3049,2017,1078,131,120,Sold,,,http://www.redfin.com/NC/Durham/136-Churment-Ct-27703/home/110075376,TMLS,2116885,N,Y,35.9463861,-78.8704025
PAST SALE,August-25-2017,Townhouse,211 Churment Ct,Durham,NC,27703,213958,3,2.5,Durham,1607,3049,2017,1001,133,120,Sold,,,http://www.redfin.com/NC/Durham/211-Churment-Ct-27703/home/110075816,TMLS,2136404,N,Y,35.9460082,-78.8710716
PAST SALE,December-28-2017,Townhouse,232 Cross Blossom Rd #294,Durham,NC,27703,207607,3,2.5,Brightleaf,1600,1306,2017,876,130,170,Sold,,,http://www.redfin.com/NC/Durham/232-Cross-Blossom-Rd-27703/unit-294/home/161199803,TMLS,2127548,N,Y,35.9470936,-78.8139558
PAST SALE,October-2-2017,Single Family Residential,1402 Bungalow Ave,Durham,NC,27703,220000,4,2.5,Laurel Glen,1750,15246,2017,963,126,,Sold,,,http://www.redfin.com/NC/Durham/1402-Bungalow-Ave-27703/home/43598274,TMLS,2144177,N,Y,35.9545401,-78.8439489
PAST SALE,September-26-2017,Single Family Residential,14 Pumpkin Pl,Durham,NC,27703,222000,4,2.5,Ganyard Farm,2566,5227,2010,969,87,33,Sold,,,http://www.redfin.com/NC/Durham/2-Pumpkin-Pl-27703/home/43602668,TMLS,2142100,N,Y,35.9830143,-78.8347923
PAST SALE,June-7-2017,Townhouse,115 Phantom Ln #277,Durham,NC,27703,206000,3,2.5,Brightleaf,1600,1306,2017,1080,129,165,Sold,,,http://www.redfin.com/NC/Durham/115-Phantom-Ln-27703/unit-277/home/161247079,TMLS,2105948,N,Y,35.9477866,-78.8139914
PAST SALE,June-30-2017,Townhouse,125 Phantom Ln,Durham,NC,27703,217046,3,2.5,Brightleaf,1600,1742,2017,1057,136,170,Sold,,,http://www.redfin.com/NC/Durham/125-Phantom-Ln-27703/home/114065343,TMLS,2131249,N,Y,35.9477891,-78.8143072
PAST SALE,March-20-2018,Townhouse,420 Irving Way #223,Durham,NC,27703,216698,3,2.5,Brightleaf,1600,1306,2018,794,135,170,Sold,,,http://www.redfin.com/NC/Durham/420-Irving-Way-27703/unit-223/home/161155401,TMLS,2147772,N,Y,35.947418,-78.814751
PAST SALE,March-8-2018,Townhouse,408 Irving Way #217,Durham,NC,27703,220618,3,2.5,Brightleaf,1600,2613,2017,806,138,170,Sold,,,http://www.redfin.com/NC/Durham/408-Irving-Way-27703/unit-217/home/161304094,TMLS,2151532,N,Y,35.94777,-78.81476
PAST SALE,September-18-2017,Townhouse,219 Cross Blossom Rd,Durham,NC,27703,213470,3,2.5,Brightleaf,1600,2613,2017,977,133,170,Sold,,,http://www.redfin.com/NC/Durham/219-Cross-Blossom-Rd-27703/home/113783229,TMLS,2124042,N,Y,35.947195,-78.813477
PAST SALE,July-30-2018,Townhouse,436 Irving Way #230,Durham,NC,27703,221312,3,2.5,Brightleaf,1600,2613,2018,662,138,170,Sold,,,http://www.redfin.com/NC/Durham/436-Irving-Way-27703/unit-230/home/161379181,TMLS,2166500,N,Y,35.9470623,-78.8145309
PAST SALE,February-7-2018,Townhouse,310 Irving Way #210,Durham,NC,27703,218533,3,2.5,Brightleaf,1600,1742,2017,835,137,170,Sold,,,http://www.redfin.com/NC/Durham/310-Irving-Way-27703/unit-210/home/161167192,TMLS,2149738,N,Y,35.948199,-78.814745
PAST SALE,February-15-2018,Townhouse,404 Irving Way #216,Durham,NC,27703,213000,3,2.5,Brightleaf,1600,1742,2017,827,133,170,Sold,,,http://www.redfin.com/NC/Durham/404-Irving-Way-27703/unit-216/home/161167204,TMLS,2149746,N,Y,35.947851,-78.814763
PAST SALE,February-16-2018,Townhouse,231 Cross Blossom Rd #237,Durham,NC,27703,221483,3,2.5,Brightleaf,1600,2613,2017,826,138,170,Sold,,,http://www.redfin.com/NC/Durham/231-Cross-Blossom-Rd-27703/unit-237/home/161186050,TMLS,2126531,N,Y,35.946983,-78.813782
PAST SALE,March-5-2018,Townhouse,418 Irving Way #222,Durham,NC,27703,209065,3,2.5,Brightleaf,1600,1306,2018,809,131,170,Sold,,,http://www.redfin.com/NC/Durham/418-Irving-Way-27703/unit-222/home/161155398,TMLS,2147766,N,Y,35.947489,-78.814742
PAST SALE,June-29-2018,Townhouse,426 Irving Way #225,Durham,NC,27703,223891,3,2.5,Brightleaf,1600,2613,2018,693,140,170,Sold,,,http://www.redfin.com/NC/Durham/426-Irving-Way-27703/unit-225/home/161378179,TMLS,2165969,N,Y,35.947252,-78.814665
PAST SALE,April-25-2018,Townhouse,202 Zante Currant Rd,Durham,NC,27703,221490,3,2.5,Durham,1625,3049,2018,758,136,132,Sold,,,http://www.redfin.com/NC/Durham/202-Zante-Currant-Rd-27703/home/110076153,TMLS,2165700,N,Y,35.9452608,-78.8717693
PAST SALE,March-16-2018,Townhouse,416 Irving Way #221,Durham,NC,27703,209817,3,2.5,Brightleaf,1600,1306,2018,798,131,170,Sold,,,http://www.redfin.com/NC/Durham/416-Irving-Way-27703/unit-221/home/161155396,TMLS,2147764,N,Y,35.947536,-78.814766
PAST SALE,March-16-2020,Townhouse,434 Carthage Ct,Durham,NC,27703,225000,3,2.5,Brightleaf,1539,2178,2015,67,146,165,Sold,,,http://www.redfin.com/NC/Durham/434-Carthage-Ct-27703/home/109463763,TMLS,2292344,N,Y,35.948576,-78.8122506
PAST SALE,March-25-2020,Townhouse,1213 Homecoming Way #148,Durham,NC,27703,222225,3,2.5,Copley Farm,1729,3049,2019,58,129,170,Sold,,,http://www.redfin.com/NC/Durham/1213-Homecoming-Way-27703/unit-148/home/167389312,TMLS,2266972,N,Y,35.9982149,-78.8208255
PAST SALE,October-12-2017,Townhouse,212 Cross Blossom Rd #285,Durham,NC,27703,216047,3,2.5,Brightleaf,1600,1306,2017,953,135,165,Sold,,,http://www.redfin.com/NC/Durham/212-Cross-Blossom-Rd-27703/unit-285/home/161173151,TMLS,2120700,N,Y,35.9474363,-78.8134602
PAST SALE,December-30-2019,Townhouse,312 Westgrove Ct,Durham,NC,27703,225000,3,2.5,Brier Village,1569,11325,2010,144,143,128,Sold,,,http://www.redfin.com/NC/Durham/312-Westgrove-Ct-27703/home/43611765,TMLS,2289276,N,Y,35.9213017,-78.8170494
PAST SALE,October-24-2018,Single Family Residential,605 Pearl Knoll Cir,Durham,NC,27703,214898,3,2.5,Durham,1839,6534,2018,576,117,15,Sold,,,http://www.redfin.com/NC/Durham/605-Pearl-Knoll-Cir-27703/home/43607116,TMLS,2173729,N,Y,36.004146,-78.836189
PAST SALE,February-7-2020,Townhouse,102 Harvest Oaks Ln #65,Durham,NC,27703,200000,3,2.5,Ganyard Farm,1496,1306,2018,105,134,100,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-65/home/43607182,TMLS,2294904,N,Y,35.98177,-78.832382
PAST SALE,July-27-2018,Townhouse,434 Irving Way #229,Durham,NC,27703,222395,3,2.5,Brightleaf,1600,2613,2018,665,139,170,Sold,,,http://www.redfin.com/NC/Durham/434-Irving-Way-27703/unit-229/home/161378183,TMLS,2165975,N,Y,35.947067,-78.814524
PAST SALE,September-20-2018,Townhouse,164 Token House Rd,Durham,NC,27703,210000,3,2.5,Orchard Ridge,1568,1655,2013,610,134,135,Sold,,,http://www.redfin.com/NC/Durham/164-Token-House-Rd-27703/home/43612548,TMLS,2207533,N,Y,35.9584022,-78.8229896
PAST SALE,April-28-2020,Single Family Residential,2614 Holloway St,Durham,NC,27703,212000,3,2.0,Durham,1064,9496,2019,24,199,,Sold,,,http://www.redfin.com/NC/Durham/2614-Holloway-St-27703/home/169618970,TMLS,2289162,N,Y,35.9887743,-78.8536676
PAST SALE,February-28-2020,Townhouse,1027 Gentle Reed Dr #249,Durham,NC,27703,218580,3,2.5,Copley Farm,1635,2308,2019,84,134,170,Sold,,,http://www.redfin.com/NC/Durham/1027-Reed-Ct-27703/unit-249/home/167409751,TMLS,2267052,N,Y,35.99814131559,-78.8203574020386
PAST SALE,November-30-2018,Single Family Residential,403 Farm House Ln,Durham,NC,27703,203000,3,2.5,Ganyard Farm,1697,5314,2010,539,120,35,Sold,,,http://www.redfin.com/NC/Durham/403-Farm-House-Ln-27703/home/43598748,TMLS,2220523,N,Y,35.9817543,-78.8339568
PAST SALE,February-21-2018,Townhouse,312 Irving Way #211,Durham,NC,27703,212589,3,2.5,Brightleaf,1600,1742,2017,821,133,170,Sold,,,http://www.redfin.com/NC/Durham/312-Irving-Way-27703/unit-211/home/161167161,TMLS,2149712,N,Y,35.948138,-78.814749
PAST SALE,July-23-2018,Townhouse,428 Irving Way #226,Durham,NC,27703,219286,3,2.5,Brightleaf,1600,1742,2018,669,137,170,Sold,,,http://www.redfin.com/NC/Durham/428-Irving-Way-27703/unit-226/home/161379089,TMLS,2166278,N,Y,35.947203,-78.814616
PAST SALE,November-21-2018,Townhouse,131 Holly Berry Ln,Durham,NC,27703-2947,219000,4,3.0,Rustica Oaks,1887,2613,2014,548,116,141,Sold,,,http://www.redfin.com/NC/Durham/131-Holly-Berry-Ln-27703/home/49676730,TMLS,2218008,N,Y,35.9478385,-78.8812147
PAST SALE,March-3-2020,Townhouse,102 Harvest Oaks Ln #73,Durham,NC,27703,205000,3,2.5,Ganyard Farm,1480,1306,2018,80,139,75,Sold,,,http://www.redfin.com/NC/Durham/102-Harvest-Oaks-Ln-27703/unit-73/home/43607176,TMLS,2296689,N,Y,35.98177,-78.832382
PAST SALE,September-10-2018,Townhouse,403 Timpson Ave,Durham,NC,27703,218000,3,2.5,Brightleaf,1562,2134,2015,620,140,170,Sold,,,http://www.redfin.com/NC/Durham/403-Timpson-Ave-27703/home/109463665,TMLS,2204610,N,Y,35.9487792,-78.8124115
PAST SALE,January-17-2019,Townhouse,119 Holly Berry Ln,Durham,NC,27703-2947,205000,3,2.5,Rustica Oaks,1879,1916,2015,491,109,141,Sold,,,http://www.redfin.com/NC/Durham/119-Holly-Berry-Ln-27703/home/103501341,TMLS,2227274,N,Y,35.9480486,-78.8811842
PAST SALE,,Townhouse,116 Holly Berry Ln,Durham,NC,27703,211000,3,2.5,,1884,2526,2014,,112,,,,,http://www.redfin.com/NC/Durham/116-Holly-Berry-Ln-27703/home/58480955,,,N,Y,35.9481886,-78.881587
PAST SALE,October-30-2018,Single Family Residential,607 Pearl Knoll Cir,Durham,NC,27703,220849,3,2.5,Durham,1839,10018,2018,570,120,15,Sold,,,http://www.redfin.com/NC/Durham/607-Pearl-Knoll-Cir-27703/home/43607117,TMLS,2174432,N,Y,36.004361,-78.836164
PAST SALE,June-29-2018,Townhouse,424 Irving Way #224,Durham,NC,27703,222012,3,2.5,Brightleaf,1600,2613,2018,693,139,170,Sold,,,http://www.redfin.com/NC/Durham/424-Irving-Way-27703/unit-224/home/161379189,TMLS,2166496,N,Y,35.947297,-78.814692
PAST SALE,December-5-2018,Townhouse,116 Holly Berry Ln Unit N/A,Durham,NC,27703-2946,211000,3,2.5,Rustica Oaks,1873,2526,2014,534,113,141,Sold,,,http://www.redfin.com/NC/Durham/116-Holly-Berry-Ln-27703/unit-N-A/home/161204948,TMLS,2221407,N,Y,35.9481886,-78.881587
PAST SALE,September-14-2017,Townhouse,45 Holly Berry Ln,Durham,NC,27703,204000,3,2.5,Rustica Oaks,1796,2526,2015,981,114,138,Sold,,,http://www.redfin.com/NC/Durham/45-Holly-Berry-Ln-27703/home/49676725,TMLS,2144883,N,Y,35.9490166,-78.8808867
PAST SALE,July-25-2018,Townhouse,432 Irving Way #228,Durham,NC,27703,213356,3,2.5,Brightleaf,1600,2613,2018,667,133,170,Sold,,,http://www.redfin.com/NC/Durham/432-Irving-Way-27703/unit-228/home/161378182,TMLS,2165973,N,Y,35.947119,-78.814549
PAST SALE,June-8-2018,Townhouse,172 Token House Rd,Durham,NC,27703,208500,3,2.5,Orchard Ridge,1592,1742,2013,714,131,135,Sold,,,http://www.redfin.com/NC/Durham/172-Token-House-Rd-27703/home/43612546,TMLS,2188456,N,Y,35.9586397,-78.8228347
PAST SALE,,Townhouse,127 Brier Ridge Dr,Durham,NC,27703,223000,3,2.5,,1681,1699,2018,,133,,,,,http://www.redfin.com/NC/Durham/127-Brier-Ridge-Dr-27703/home/146418058,,,N,Y,35.913878,-78.823074
PAST SALE,September-17-2018,Townhouse,207 Brier Summit Pl Unit 2018B,Durham,NC,27703,222190,3,2.5,Durham,1530,1742,2018,613,145,137,Sold,,,http://www.redfin.com/NC/Durham/207-Brier-Summit-Pl-27703/home/144323645,TMLS,2161174,N,Y,35.914456,-78.823809
PAST SALE,July-21-2017,Townhouse,116 Churment Ct,Durham,NC,27703,218885,3,2.5,Durham,1694,2613,2017,1036,129,120,Sold,,,http://www.redfin.com/NC/Durham/116-Churment-Ct-27703/home/110068456,TMLS,2118689,N,Y,35.9463383,-78.8695057
PAST SALE,December-15-2017,Townhouse,237 Cross Blossom Rd #234,Durham,NC,27703,211323,3,2.5,Brightleaf,1600,1306,2017,889,132,170,Sold,,,http://www.redfin.com/NC/Durham/237-Cross-Blossom-Rd-27703/unit-234/home/161190503,TMLS,2125208,N,Y,35.946865,-78.813933
PAST SALE,November-28-2017,Townhouse,417 Irving Way,Durham,NC,27703,214763,3,2.5,Brightleaf,1600,1742,2017,906,134,170,Sold,,,http://www.redfin.com/NC/Durham/417-Irving-Way-27703/home/141501746,TMLS,2139118,N,Y,35.947592,-78.814297
PAST SALE,March-2-2020,Single Family Residential,412 Fernando St,Durham,NC,27703,215999,3,2.0,Huskett Acres,1313,10890,2017,81,165,,Sold,,,http://www.redfin.com/NC/Durham/412-Fernando-St-27703/home/43604627,TMLS,2293236,N,Y,35.993372,-78.841823
PAST SALE,April-16-2020,Townhouse,1044 Gentle Reed Dr #165,Durham,NC,27703,224965,3,2.5,Copley Farm,1729,2352,2019,36,130,170,Sold,,,http://www.redfin.com/NC/Durham/1044-Reed-Ct-27703/unit-165/home/169299352,TMLS,2282711,N,Y,35.998314915704,-78.8200569946289
PAST SALE,October-16-2017,Townhouse,214 Cross Blossom Rd #286,Durham,NC,27703,214852,3,2.5,Brightleaf,1600,1306,2017,949,134,170,Sold,,,http://www.redfin.com/NC/Durham/214-Cross-Blossom-Rd-27703/unit-286/home/161173155,TMLS,2120706,N,Y,35.9473968,-78.8135174
PAST SALE,July-9-2018,Townhouse,127 Brier Ridge Dr Unit 2014F,Durham,NC,27703,222675,3,2.5,Durham,1530,,2018,683,146,125,Sold,,,http://www.redfin.com/NC/Durham/127-Brier-Ridge-Dr-27703/unit-2014F/home/146698814,TMLS,2157691,N,Y,35.913878,-78.823074
PAST SALE,May-3-2019,Single Family Residential,1009 Statler Dr,Durham,NC,27703,210000,3,2.5,Ridgefield,1805,4791,2014,385,116,18,Sold,,,http://www.redfin.com/NC/Durham/1009-Statler-Dr-27703/home/43597964,TMLS,2245671,N,Y,36.0049885,-78.8105446
PAST SALE,April-28-2020,Single Family Residential,613 N Hardee St,Durham,NC,27703,200505,3,2.0,Durham,1347,10890,2019,24,149,,Sold,,,http://www.redfin.com/NC/Durham/613-N-Hardee-St-27703/home/43533315,TMLS,2302428,N,Y,36.000371,-78.86633
PAST SALE,May-28-2019,Townhouse,436 Carthage St,Durham,NC,27703,218000,3,2.5,The Vistas,1500,1350,2015,360,145,177,Sold,,,http://www.redfin.com/NC/Durham/436-Carthage-Ct-27703/home/109463439,TMLS,2247721,N,Y,35.9485462,-78.8123067
PAST SALE,June-27-2019,Townhouse,413 Timpson Ave,Durham,NC,27703-7786,218000,3,2.5,The Vistas,1539,1350,2015,330,142,177,Sold,,,http://www.redfin.com/NC/Durham/413-Timpson-Ave-27703/home/110075061,TMLS,2252771,N,Y,35.948606,-78.8126938
PAST SALE,May-4-2020,Townhouse,1049 Gentle Reed Dr #240,Durham,NC,27703,218990,3,2.5,Copley Farm,1635,2439,2019,18,134,170,Sold,,,http://www.redfin.com/NC/Durham/1049-Reed-Ct-27703/unit-240/home/169058312,TMLS,2278808,N,Y,35.9984537955202,-78.8201857406616
PAST SALE,December-28-2017,Townhouse,234 Cross Blossom Rd #295,Durham,NC,27703,218052,3,2.5,Brightleaf,1600,1306,2017,876,136,170,Sold,,,http://www.redfin.com/NC/Durham/234-Cross-Blossom-Rd-27703/unit-295/home/161190505,TMLS,2125209,N,Y,35.947054,-78.814013
PAST SALE,February-7-2018,Townhouse,318 Irving Way #214,Durham,NC,27703,211177,3,2.5,Brightleaf,1600,1306,2017,835,132,170,Sold,,,http://www.redfin.com/NC/Durham/318-Irving-Way-27703/unit-214/home/161149340,TMLS,2144034,N,Y,35.947971,-78.814769
PAST SALE,February-9-2018,Townhouse,402 Irving Way #215,Durham,NC,27703,218842,3,2.5,Brightleaf,1600,1742,2017,833,137,170,Sold,,,http://www.redfin.com/NC/Durham/402-Irving-Way-27703/unit-215/home/161167196,TMLS,2149742,N,Y,35.9478536,-78.8147488
PAST SALE,February-8-2018,Townhouse,314 Irving Way #212,Durham,NC,27703,203803,3,2.5,Brightleaf,1600,1742,2017,834,127,170,Sold,,,http://www.redfin.com/NC/Durham/314-Irving-Way-27703/unit-212/home/161167212,TMLS,2149749,N,Y,35.948077,-78.814766
PAST SALE,March-13-2018,Townhouse,412 Irving Way #219,Durham,NC,27703,212736,3,2.5,Brightleaf,1600,1742,2017,801,133,170,Sold,,,http://www.redfin.com/NC/Durham/412-Irving-Way-27703/unit-219/home/161304106,TMLS,2151554,N,Y,35.947641,-78.814744
PAST SALE,March-12-2018,Townhouse,410 Irving Way #218,Durham,NC,27703,211617,3,2.5,Brightleaf,1600,1742,2017,802,132,170,Sold,,,http://www.redfin.com/NC/Durham/410-Irving-Way-27703/unit-218/home/161304099,TMLS,2151551,N,Y,35.947697,-78.814757
PAST SALE,April-9-2018,Townhouse,212 Zante Currant Rd,Durham,NC,27703,216130,3,2.5,Durham,1625,3049,2018,774,133,132,Sold,,,http://www.redfin.com/NC/Durham/212-Zante-Currant-Rd-27703/home/110075555,TMLS,2165726,N,Y,35.9456472,-78.8718397
PAST SALE,April-19-2018,Townhouse,204 Zante Currant Rd,Durham,NC,27703,220625,3,2.5,Durham,1700,2613,2018,764,130,132,Sold,,,http://www.redfin.com/NC/Durham/204-Zante-Currant-Rd-27703/home/110075980,TMLS,2165694,N,Y,35.9453492,-78.8717967
