SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-30-2018,Single Family Residential,825 Tinkerbell Rd,Chapel Hill,NC,27517,275000,4,2.0,Colony Woods,2040,19166,1966,843,135,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/825-Tinkerbell-Rd-27517/home/44395623,TMLS,2142781,N,Y,35.9244263,-79.0111303
PAST SALE,July-27-2018,Townhouse,184 Manordale Dr,Chapel Hill,NC,27517,286830,2,3.5,Durham,2041,1306,2018,665,141,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/184-MANORDALE-DR-27517/home/146784675,TMLS,2180080,N,Y,35.911621,-78.993533
PAST SALE,March-14-2018,Single Family Residential,124 Chapel Run Way,Chapel Hill,NC,27517,339900,3,2.5,Durham,1928,4356,2017,800,176,60,Sold,,,http://www.redfin.com/NC/Chapel-Hill/124-Chapel-Run-Way-27517/home/145253658,TMLS,2137698,N,Y,35.911682,-78.989934
PAST SALE,April-16-2018,Single Family Residential,1670 Gallup Rd,Chapel Hill,NC,27517,346650,3,2.0,Big Woods Hills,1552,283140,1993,767,223,8,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1670-Gallup-Rd-27517/home/41378796,TMLS,2175529,N,Y,35.795549,-79.0543859
PAST SALE,November-13-2018,Single Family Residential,110 Baskerville Cir,Chapel Hill,NC,27517-7900,320000,4,2.5,Colony Woods East,2456,14374,1990,556,130,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/110-Baskerville-Cir-27517/home/43549541,TMLS,2217760,N,Y,35.9361401,-78.9986763
PAST SALE,December-18-2018,Single Family Residential,114 Little John Rd,Chapel Hill,NC,27517,340000,4,2.5,Sherwood Forest,2246,15202,1998,521,151,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/114-Littlejohn-Rd-27517/home/43551324,TMLS,2221310,N,Y,35.9001629,-79.0017778
PAST SALE,,Condo/Co-op,537 Cedar Club Cir #307,Chapel Hill,NC,27517,300000,2,2.0,,1152,,2005,,260,,,,,http://www.redfin.com/NC/Chapel-Hill/537-Cedar-Club-Cir-27517/unit-307/home/43596413,,,N,Y,35.90642,-79.0073186
PAST SALE,March-15-2018,Single Family Residential,6715 Glen Forest Dr,Chapel Hill,NC,27517,350000,4,2.5,Falconbridge,2229,16552,1984,799,157,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/6715-Glen-Forrest-Dr-27517/home/43551156,TMLS,2150563,N,Y,35.900843,-78.9860871
PAST SALE,January-18-2019,Townhouse,13 Weybridge Pl,Chapel Hill,NC,27517,287400,3,2.5,Falconbridge Townhomes,2087,4312,1995,490,138,272,Sold,,,http://www.redfin.com/NC/Chapel-Hill/13-Weybridge-Pl-27517/home/43595294,TMLS,2208675,N,Y,35.9083505,-78.9873987
PAST SALE,November-30-2018,Single Family Residential,307 Azalea Dr,Chapel Hill,NC,27517,349000,3,2.5,Morgan Creek,2408,43124,1978,539,145,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/307-Azalea-Dr-27517/home/44411164,TMLS,2218503,N,Y,35.8876929,-79.0563621
PAST SALE,December-12-2018,Townhouse,12 Clover Dr,Chapel Hill,NC,27517,275000,3,3.0,The Meadows,1607,4791,1979,527,171,73,Sold,,,http://www.redfin.com/NC/Chapel-Hill/12-Clover-Dr-27517/home/44394277,TMLS,2215653,N,Y,35.9350554,-79.0186925
PAST SALE,November-20-2018,Single Family Residential,409 Landerwood Ln,Chapel Hill,NC,27517,280000,4,2.0,Colony Woods,1913,17859,1967,549,146,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/409-Landerwood-Ln-27517/home/44394309,TMLS,2219302,N,Y,35.9354955,-79.0087677
PAST SALE,June-28-2018,Single Family Residential,4 Heather Ct,Chapel Hill,NC,27517,335000,4,2.5,The Meadows,1912,5227,1980,694,175,73,Sold,,,http://www.redfin.com/NC/Chapel-Hill/4-Heather-Ct-27517/home/44415309,TMLS,2185859,N,Y,35.9350099,-79.0180854
PAST SALE,September-10-2018,Townhouse,187 Manordale Dr,Chapel Hill,NC,27517,294750,2,3.5,Durham,2041,1437,2018,620,144,118,Sold,,,http://www.redfin.com/NC/Chapel-Hill/187-Manordale-Dr-27517/home/147232996,TMLS,2180077,N,Y,35.911885,-78.993444
PAST SALE,November-30-2018,Townhouse,186 Manordale Dr,Chapel Hill,NC,27517,282900,2,3.5,Durham,2000,1437,2018,539,141,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/186-MANORDALE-DR-27517/home/147232997,TMLS,2217349,N,Y,35.911619,-78.993472
PAST SALE,September-12-2018,Single Family Residential,1920 Tryon Ct,Chapel Hill,NC,27517,306000,4,2.5,Colony Woods,2117,13939,1972,618,145,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1920-Tryon-Ct-27517/home/43551497,TMLS,2204049,N,Y,35.9329445,-79.0031038
PAST SALE,,Condo/Co-op,616 Cedar Club Cir #106,Chapel Hill,NC,27517,277000,2,2.0,,1156,,2003,,240,,,,,http://www.redfin.com/NC/Chapel-Hill/616-Cedar-Club-Cir-27517/unit-106/home/43601314,,,N,Y,35.9073796,-79.0062969
PAST SALE,,Condo/Co-op,712 Cedar Club Cir #102,Chapel Hill,NC,27517,341500,2,2.0,,1393,,2005,,245,,,,,http://www.redfin.com/NC/Chapel-Hill/712-Cedar-Club-Cir-27517/unit-102/home/43602651,,,N,Y,35.9065373,-79.0079531
PAST SALE,July-18-2019,Condo/Co-op,5203 Niagra Dr #5203,Chapel Hill,NC,27517-8175,285000,2,2.0,Villas at Culp Arbor,1399,,2009,309,204,260,Sold,,,http://www.redfin.com/NC/Chapel-Hill/5203-Niagra-Dr-27517/unit-5203/home/44519438,TMLS,2259566,N,Y,35.9243364,-78.9909439
PAST SALE,July-2-2019,Townhouse,139 Manordale Dr,Chapel Hill,NC,27517,297310,2,3.5,Durham,2000,1437,2019,325,149,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/139-MANORDALE-DR-27517/home/147232519,TMLS,2227047,N,Y,35.911264,-78.994277
PAST SALE,August-20-2019,Townhouse,146 Manordale Dr,Chapel Hill,NC,27517,288350,2,2.5,Durham,1541,1437,2019,276,187,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/146-MANORDALE-DR-27517/home/147233005,TMLS,2232002,N,Y,35.911472,-78.993869
PAST SALE,August-15-2019,Single Family Residential,101 Page Xing,Chapel Hill,NC,27517,292000,3,2.0,Colony Lake,1266,5227,1991,281,231,62,Sold,,,http://www.redfin.com/NC/Chapel-Hill/101-Page-Xing-27517/home/44398048,TMLS,2266117,N,Y,35.9397188,-79.0062505
PAST SALE,August-26-2019,Single Family Residential,6519 Huntingridge Rd,Chapel Hill,NC,27717-7871,318000,3,2.5,Falconbridge,1925,13764,1984,270,165,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/6519-Huntingridge-Rd-27517/home/43550070,TMLS,2264360,N,Y,35.9033274,-78.9868611
PAST SALE,September-26-2019,Single Family Residential,101 Charlesberry Ln,Chapel Hill,NC,27517,315000,4,2.5,Colony Woods,2050,13634,1986,239,154,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/101-Charlesberry-Ln-27517/home/43596995,TMLS,2275149,N,Y,35.9364643,-79.0000343
PAST SALE,October-31-2019,Townhouse,10 Abernathy Dr,Chapel Hill,NC,27517,285000,3,2.5,Abernathy Place,1752,1742,2005,204,163,200,Sold,,,http://www.redfin.com/NC/Chapel-Hill/10-Abernathy-Dr-27517/home/43602087,TMLS,2265523,N,Y,35.89376,-79.002706
PAST SALE,November-19-2019,Single Family Residential,520 Colony Woods Dr,Chapel Hill,NC,27517,295000,3,2.0,Colony Woods,2013,12763,1973,185,147,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/520-Colony-Woods-Dr-27517/home/43549598,TMLS,2276623,N,Y,35.9314534,-79.0023199
PAST SALE,December-13-2019,Condo/Co-op,5209 Niagra Dr #5209,Chapel Hill,NC,27517-8175,310500,2,2.0,Villas at Culp Arbor,1400,,2009,161,222,260,Sold,,,http://www.redfin.com/NC/Chapel-Hill/5209-Niagra-Dr-27517/unit-5209/home/44519439,TMLS,2283256,N,Y,35.9244581,-78.9907231
PAST SALE,October-18-2019,Single Family Residential,400 Dragonfly Trl,Chapel Hill,NC,27517,350000,2,2.5,Chatham,1481,130680,1977,217,236,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/400-Dragonfly-Trl-27517/home/41372434,TMLS,2279437,N,Y,35.8598711,-79.0525661
PAST SALE,June-3-2019,Condo/Co-op,3306 Environ Way #3306,Chapel Hill,NC,27517,307000,1,1.0,East 54,800,,2009,354,384,341,Sold,,,http://www.redfin.com/NC/Chapel-Hill/3306-Environ-Way-27517/unit-3306/home/63657778,TMLS,2236273,N,Y,35.9065051,-79.0220034
PAST SALE,June-13-2019,Townhouse,137 Manordale Dr,Chapel Hill,NC,27517,293040,2,3.5,Durham,2000,1437,2018,344,147,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/137-MANORDALE-DR-27517/home/147232518,TMLS,2227036,N,Y,35.911214,-78.994281
PAST SALE,July-2-2019,Townhouse,143 Manordale Dr,Chapel Hill,NC,27517,290444,2,2.5,Durham,1541,1437,2019,325,188,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/143-MANORDALE-DR-27517/home/147232521,TMLS,2227044,N,Y,35.911363,-78.99427
PAST SALE,July-2-2019,Single Family Residential,2068 Carriage Way,Chapel Hill,NC,27517-9422,340000,3,2.5,Downing Creek,2918,7710,1990,325,117,37,Sold,,,http://www.redfin.com/NC/Chapel-Hill/2068-Carriage-Way-27517/home/43549963,TMLS,2247062,N,Y,35.8941678,-78.9967329
PAST SALE,February-19-2020,Single Family Residential,6508 Glen Forest Dr,Chapel Hill,NC,27517-8645,340000,4,3.5,Falconbridge,2817,12196,1998,93,121,6,Sold,,,http://www.redfin.com/NC/Chapel-Hill/6508-Glen-Forest-Dr-27517/home/43551035,TMLS,2294332,N,Y,35.9047738,-78.9838574
PAST SALE,,Single Family Residential,1114 Willow Dr,Chapel Hill,NC,27517,325000,4,2.0,,1655,21344,1964,,196,,,,,http://www.redfin.com/NC/Chapel-Hill/1114-Willow-Dr-27517/home/44413361,,,N,Y,35.9279652,-79.0191893
PAST SALE,October-30-2019,Single Family Residential,1205 Cypress Rd,Chapel Hill,NC,27517,300000,5,3.0,Ridgefield,2402,22215,1962,205,125,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1205-Cypress-Rd-27517/home/44393884,TMLS,2261458,N,Y,35.9316761,-79.0178315
PAST SALE,November-6-2019,Single Family Residential,403 Long Leaf Dr,Chapel Hill,NC,27517,285000,3,2.0,Ridgefield,1560,16988,1963,198,183,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/403-Longleaf-Dr-27517/home/44396918,TMLS,2283629,N,Y,35.9293984,-79.0164957
PAST SALE,December-10-2019,Townhouse,101 Arbutus Pl,Chapel Hill,NC,27517,295000,3,3.0,The Woods at Laurel Hill,1815,4356,1984,164,163,150,Sold,,,http://www.redfin.com/NC/Chapel-Hill/101-Arbutus-Pl-27517/home/44392408,TMLS,2288058,N,Y,35.8869931,-79.0368504
PAST SALE,January-16-2020,Single Family Residential,1406 Brigham Rd,Chapel Hill,NC,27517-3401,332000,5,2.0,Briarcliff,2707,12632,1970,127,123,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1406-Brigham-Rd-27517/home/44393979,TMLS,2287293,N,Y,35.922079,-79.0137137
PAST SALE,May-18-2020,Single Family Residential,1101 Willow Dr,Chapel Hill,NC,27517,325000,3,2.0,Ridgefield,1582,20037,1962,4,205,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1101-Willow-Dr-27517/home/44396343,TMLS,2313552,N,Y,35.930112,-79.019675
PAST SALE,November-26-2019,Single Family Residential,11 Lark Cir,Chapel Hill,NC,27517-2552,280200,3,3.0,The Meadows,1894,4791,1984,178,148,77,Sold,,,http://www.redfin.com/NC/Chapel-Hill/11-Lark-Cir-27517/home/44393603,TMLS,2273991,N,Y,35.9354612,-79.0162161
PAST SALE,January-31-2020,Single Family Residential,709 Tinkerbell Rd,Chapel Hill,NC,27517,295000,4,1.5,Colony Woods,1608,18295,1964,112,183,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/709-Tinkerbell-Rd-27517/home/44393688,TMLS,2293769,N,Y,35.9292196,-79.0111229
PAST SALE,March-13-2020,Single Family Residential,603 Longleaf Dr,Chapel Hill,NC,27517,340000,4,2.5,Briarcliff,3141,15246,1967,70,108,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/603-Longleaf-Dr-27517/home/44396172,TMLS,2296093,N,Y,35.932063,-79.0123208
PAST SALE,March-16-2020,Condo/Co-op,5219 Niagra Dr #5219,Chapel Hill,NC,27517,350000,2,2.0,Villas at Culp Arbor,1808,,2009,67,194,293,Sold,,,http://www.redfin.com/NC/Chapel-Hill/5219-Niagra-Dr-27517/unit-5219/home/79573373,TMLS,2300837,N,Y,35.9241718,-78.990412
PAST SALE,April-2-2020,Single Family Residential,414 Colony Woods Dr,Chapel Hill,NC,27517-7908,315000,3,2.0,Colony Woods,1450,17206,1971,50,217,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/414-Colony-Woods-Dr-27517/home/43549463,TMLS,2298273,N,Y,35.9343877,-79.0022316
PAST SALE,April-30-2020,Single Family Residential,1905 White Plains Rd,Chapel Hill,NC,27517,320000,5,4.0,Colony Woods,3209,14374,1970,22,100,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1905-White-Plains-Rd-27517/home/44397019,TMLS,2300499,N,Y,35.9331806,-79.0048824
PAST SALE,May-23-2019,Single Family Residential,10 Wilder Rdg,Chapel Hill,NC,27517,339000,3,2.5,Wilder Ridge,2166,44866,2001,365,157,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/10-Wilder-Rdg-27517/home/41383064,TMLS,2247013,N,Y,35.8337432,-79.083416
PAST SALE,July-26-2019,Single Family Residential,136 Jones Branch Rd,Chapel Hill,NC,27517,350000,2,2.5,Chatham,2098,174240,1985,301,167,15,Sold,,,http://www.redfin.com/NC/Chapel-Hill/136-Jones-Branch-Rd-27517/home/41369891,TMLS,2263852,N,Y,35.8327817,-79.0637332
PAST SALE,July-31-2019,Single Family Residential,36 Millers Gap Ct,Chapel Hill,NC,27517,315000,4,2.5,Westfall Village,2227,9147,2015,296,141,99,Sold,,,http://www.redfin.com/NC/Chapel-Hill/36-Millers-Gap-Ct-27517/home/41392240,TMLS,2254740,N,Y,35.8179127,-79.0567594
PAST SALE,March-4-2020,Single Family Residential,26 Dover Ridge Ct #163,Chapel Hill,NC,27517,328000,3,2.5,Westfall,2434,7405,2019,79,135,120,Sold,,,http://www.redfin.com/NC/Chapel-Hill/26-Dover-Ridge-Ct-27517/unit-163/home/167899885,TMLS,2251574,N,Y,35.817822,-79.058144
PAST SALE,April-30-2020,Single Family Residential,1004 Christopher Dr,Chapel Hill,NC,27517,298000,3,2.5,Governors Village,2436,2308,2010,22,122,175,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1004-Christopher-Dr-27517/home/41391708,TMLS,2300835,N,Y,35.851195,-79.0251392
PAST SALE,May-24-2019,Single Family Residential,1604 Ferrell Rd,Chapel Hill,NC,27517,322000,4,2.5,Colony Woods,1958,14374,1966,364,164,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1604-Ferrell-Rd-27517/home/44396202,TMLS,2242341,N,Y,35.9335873,-79.0105231
PAST SALE,June-20-2019,Single Family Residential,1108 Willow Dr,Chapel Hill,NC,27517,340000,4,2.5,Ridgefield,2192,21780,1966,337,155,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1108-Willow-Dr-27517/home/44394871,TMLS,2255043,N,Y,35.9288128,-79.0197192
PAST SALE,June-27-2019,Single Family Residential,809 Tinkerbell Rd,Chapel Hill,NC,27517,314000,3,1.5,Colony Woods,1516,26136,1969,330,207,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/809-Tinkerbell-Rd-27517/home/44416125,TMLS,2241506,N,Y,35.9255519,-79.0111414
PAST SALE,October-15-2019,Single Family Residential,402 Thornwood Rd,Chapel Hill,NC,27517-2333,304000,3,2.0,Colony Woods,1371,12632,1964,220,222,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/402-Thornwood-Rd-27517/home/44397201,TMLS,2260218,N,Y,35.9362417,-79.0109316
PAST SALE,October-29-2019,Single Family Residential,508 Longleaf Dr,Chapel Hill,NC,27517,343500,4,2.5,Ridgefield,1982,28314,1995,206,173,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/508-Longleaf-Dr-27517/home/44394868,TMLS,2275682,N,Y,35.9270146,-79.0193659
PAST SALE,April-27-2020,Townhouse,215 Bluefield Rd,Chapel Hill,NC,27517,320000,3,3.0,Pickard Oaks,1840,3049,2002,25,174,194,Sold,,,http://www.redfin.com/NC/Chapel-Hill/215-Bluefield-Rd-27517/home/44423573,TMLS,2306272,N,Y,35.942118,-79.004616
PAST SALE,January-22-2019,Townhouse,147 Manordale Dr,Chapel Hill,NC,27517,282720,2,2.5,Durham,1541,1437,2018,486,183,118,Sold,,,http://www.redfin.com/NC/CHAPEL-HILL/147-MANORDALE-DR-27517/home/147232986,TMLS,2198624,N,Y,35.911439,-78.994265
PAST SALE,March-27-2020,Single Family Residential,1006 Christopher,Chapel Hill,NC,27517,298250,3,2.5,Governors Village,1688,2178,2010,56,177,204,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1006-Christopher-Dr-27517/home/41392224,TMLS,2300788,N,Y,35.85118,-79.0252056
PAST SALE,,Condo/Co-op,5209 Niagra Dr,Chapel Hill,NC,27517,310500,2,2.0,,1400,,2010,,222,,,,,http://www.redfin.com/NC/Chapel-Hill/5209-Niagra-Dr-27517/home/43612143,,,N,Y,35.9244581,-78.9907231
PAST SALE,October-23-2017,Single Family Residential,30066 Benbury,Chapel Hill,NC,27517,350000,3,2.5,Governors Park,2533,12501,2000,942,138,85,Sold,,,http://www.redfin.com/NC/Chapel-Hill/30066-Benbury-27517/home/41366232,TMLS,2129109,N,Y,35.8540171,-79.0291682
PAST SALE,November-14-2019,Single Family Residential,1040 Gallup Rd,Chapel Hill,NC,27517,340000,3,2.0,Big Woods,1634,179467,1989,190,208,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1040-Gallup-Rd-27517/home/44521241,TMLS,2273576,N,Y,35.7938943,-79.0451059
PAST SALE,March-11-2020,Single Family Residential,21 Herndon Creek Way #17,Chapel Hill,NC,27517,346204,3,2.5,Westfall,2434,7274,2019,72,142,120,Sold,,,http://www.redfin.com/NC/Chapel-Hill/21-Herndon-Creek-Way-27517/unit-17/home/164410572,TMLS,2281423,N,Y,35.8179642,-79.0588702
PAST SALE,December-8-2017,Multi-Family (2-4 Unit),117 Forsyth Dr,Chapel Hill,NC,27517,285000,6,4.0,Abbotts Colony,2600,16552,1987,896,110,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/117-Forsyth-Dr-27517/home/44414245,TMLS,2157213,N,Y,35.9404697,-79.0125655
PAST SALE,December-6-2017,Townhouse,112 Turnberry Ln,Chapel Hill,NC,27517,280000,3,2.0,Turnberry,1750,4748,1998,898,160,195,Sold,,,http://www.redfin.com/NC/Chapel-Hill/112-Turnberry-Ln-27517/home/44413052,TMLS,2155968,N,Y,35.9372908,-79.0186594
PAST SALE,May-25-2017,Single Family Residential,504 Sharon Rd,Chapel Hill,NC,27517,309000,4,2.0,Colony Woods,2000,19166,1969,1093,155,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/504-Sharon-Rd-27517/home/44416303,TMLS,2117267,N,Y,35.9331791,-79.0063278
PAST SALE,January-24-2018,Vacant Land,000 Clearwater Farm Trl,Chapel Hill,NC,27517,285000,,,Orange,,505296,,849,,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/Clearwater-Farm-Trl-27517/home/144279678,TMLS,2160177,N,Y,35.86732,-79.04007
PAST SALE,September-13-2019,Townhouse,2 Tottenham Ln,Chapel Hill,NC,27517,300000,3,2.5,Falconbridge Townhomes,1960,435,1994,252,153,279,Sold,,,http://www.redfin.com/NC/Chapel-Hill/2-Tottenham-Ln-27517/home/43551600,TMLS,2271433,N,Y,35.9057995,-78.9894622
PAST SALE,,Condo/Co-op,646 Cedar Club Cir #406,Chapel Hill,NC,27517,300000,2,2.0,,1156,,2003,,260,,,,,http://www.redfin.com/NC/Chapel-Hill/646-Cedar-Club-Cir-27517/unit-406/home/43596156,,,N,Y,35.9073796,-79.0062969
PAST SALE,,Condo/Co-op,547 Cedar Club Cir #407,Chapel Hill,NC,27517,284000,2,2.0,,1152,,2005,,247,,,,,http://www.redfin.com/NC/Chapel-Hill/547-Cedar-Club-Cir-27517/unit-407/home/43599787,,,N,Y,35.90642,-79.0073186
PAST SALE,November-19-2018,Townhouse,1031 Philpott Dr,Chapel Hill,NC,27517,289000,3,3.5,Governors Village Townhomes,2266,2352,2008,550,128,189,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1031-Philpott-Dr-27517/home/41392302,TMLS,2214844,N,Y,35.8503322,-79.0258237
PAST SALE,August-6-2019,Townhouse,1051 Philpott Dr,Chapel Hill,NC,27517,275000,2,2.5,Governors Village Townhomes,1748,2178,2009,290,157,190,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1051-Philpott-Dr-27517/home/41391740,TMLS,2264809,N,Y,35.8503453,-79.0250509
PAST SALE,July-9-2019,Townhouse,1019 Christopher Dr,Chapel Hill,NC,27517,285000,3,2.5,Governors Village Townhomes,1794,2352,2007,318,159,190,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1019-Christopher-Dr-27517/home/41392435,TMLS,2259194,N,Y,35.8508132,-79.0255582
PAST SALE,July-17-2018,Townhouse,3 Bayswater Pl,Chapel Hill,NC,27517,290000,3,3.0,Falconbridge Townhomes,2114,5096,1988,675,137,272,Sold,,,http://www.redfin.com/NC/Chapel-Hill/3-Bayswater-Pl-27517/home/43549806,TMLS,2195065,N,Y,35.907783,-78.988771
PAST SALE,,Condo/Co-op,124 Cedar Breeze Ln #214,Chapel Hill,NC,27517,335000,2,2.0,,1290,,2009,,260,,,,,http://www.redfin.com/NC/Chapel-Hill/124-Cedar-Breeze-Ln-27517/unit-214/home/43611298,,,N,Y,35.9059488,-79.0075474
PAST SALE,March-19-2018,Single Family Residential,413 Sharon Rd,Chapel Hill,NC,27517,315000,4,2.0,Colony Woods,1819,16552,1970,795,173,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/413-Sharon-Rd-27517/home/44394494,TMLS,2169478,N,Y,35.9348968,-79.0050139
PAST SALE,December-18-2018,Townhouse,11 Abernathy Dr,Chapel Hill,NC,27517-6214,340000,3,2.5,Abernathy Place,1951,4356,2005,521,174,200,Sold,,,http://www.redfin.com/NC/Chapel-Hill/11-Abernathy-Dr-27517/home/43600857,TMLS,2185583,N,Y,35.8937619,-79.0032694
PAST SALE,,Condo/Co-op,3306 Environ Way,Chapel Hill,NC,27517,307000,1,1.0,,797,,2008,,385,,,,,http://www.redfin.com/NC/Chapel-Hill/3306-Environ-Way-27517/home/44424575,,,N,Y,35.9065051,-79.0220034
PAST SALE,July-9-2019,Single Family Residential,801 Churchill Dr,Chapel Hill,NC,27517,300675,3,2.0,Briarcliff,1668,16117,1971,318,180,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/801-Churchill-Dr-27517/home/44394614,TMLS,2243852,N,Y,35.926239,-79.012536
PAST SALE,,Condo/Co-op,3406 Environ Way,Chapel Hill,NC,27517,296000,1,1.0,,797,,2008,,371,,,,,http://www.redfin.com/NC/Chapel-Hill/3406-Environ-Way-27517/home/44424579,,,N,Y,35.9063968,-79.0219995
PAST SALE,June-6-2019,Single Family Residential,325 St Thomas Dr,Chapel Hill,NC,27517,312000,3,2.5,Colony Lake,1716,7056,1993,351,182,62,Sold,,,http://www.redfin.com/NC/Chapel-Hill/325-St-Thomas-Dr-27517/home/44397825,TMLS,2252820,N,Y,35.9374085,-79.0071779
PAST SALE,,Single Family Residential,2 Bypass Ln,Chapel Hill,NC,27517,300000,3,2.0,,1400,15246,1950,,214,,,,,http://www.redfin.com/NC/Chapel-Hill/2-Bypass-Ln-27517/home/44394776,,,N,Y,35.9332008,-79.0233179
PAST SALE,September-13-2019,Single Family Residential,420 Ridgefield Rd,Chapel Hill,NC,27517,343800,4,2.5,Ridgefield,1967,11325,1957,252,175,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/420-Ridgefield-Rd-27517/home/44393789,TMLS,2272329,N,Y,35.9268398,-79.0229426
PAST SALE,July-9-2018,Single Family Residential,101 Colchester Ct,Chapel Hill,NC,27517,285000,3,2.5,Colony Lake,1970,5227,1991,683,145,60,Sold,,,http://www.redfin.com/NC/Chapel-Hill/101-Colchester-Ct-27517/home/44397456,TMLS,2187434,N,Y,35.9403862,-79.0076747
PAST SALE,,Condo/Co-op,546 Cedar Club Cir #406,Chapel Hill,NC,27517,280000,2,2.0,,1152,,2005,,243,,,,,http://www.redfin.com/NC/Chapel-Hill/546-Cedar-Club-Cir-27517/unit-406/home/43604880,,,N,Y,35.90642,-79.0073186
PAST SALE,March-4-2019,Single Family Residential,2307 Shallowford Ln,Chapel Hill,NC,27517,320000,3,2.0,Falconbridge,1421,17598,1983,445,225,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/2307-Shallowford-Ln-27517/home/43551111,TMLS,2234800,N,Y,35.9039145,-78.9859335
PAST SALE,November-15-2018,Single Family Residential,1503 Old Lystra Rd,Chapel Hill,NC,27517,275000,2,2.0,Orange,1386,108769,1896,554,198,,Sold,,,http://www.redfin.com/NC/Chapel-Hill/1503-Old-Lystra-Rd-27517/home/44390487,TMLS,2216872,N,Y,35.868455,-79.0577091
PAST SALE,,Single Family Residential,182 Old Lystra Rd,Chapel Hill,NC,27517,278500,,,,2456,57935,1970,,113,,,,,http://www.redfin.com/NC/Chapel-Hill/182-Old-Lystra-Rd-27517/home/41373230,,,N,Y,35.8512445,-79.082401
PAST SALE,August-15-2018,Single Family Residential,54 Dover Ridge Ct #159,Chapel Hill,NC,27517,328990,3,2.0,Pines at Westfall,1723,11020,2018,646,191,109,Sold,,,http://www.redfin.com/NC/Chapel-Hill/54-Dover-Ridge-Ct-27517/unit-159/home/144914399,TMLS,2174774,N,Y,35.817854,-79.057531
PAST SALE,April-2-2019,Single Family Residential,128 Timber Creek Path #224,Chapel Hill,NC,27517,347000,4,3.0,Pines at Westfall,2630,7187,2018,416,132,109,Sold,,,http://www.redfin.com/NC/Chapel-Hill/128-Timber-Creek-Path-27517/unit-224/home/147380469,TMLS,2202338,N,Y,35.8183759,-79.056658
PAST SALE,April-30-2019,Single Family Residential,100 Timber Creek Path #194,Chapel Hill,NC,27517,335400,3,3.0,Pines at Westfall,2355,7840,2017,388,142,120,Sold,,,http://www.redfin.com/NC/Chapel-Hill/100-Timber-Creek-Path-27517/unit-194/home/113997432,TMLS,2112400,N,Y,35.8182337,-79.0571137
