SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-22-2017,Single Family Residential,115 Oakchest Ct,Durham,NC,27703,209990,3,2.5,Ravenstone,1846,10193,2007,1004,114,49,Sold,,,http://www.redfin.com/NC/Durham/115-Oakchest-Ct-27703/home/43605635,TMLS,2133037,N,Y,35.97397,-78.7914703
PAST SALE,February-7-2018,Townhouse,310 Irving Way #210,Durham,NC,27703,218533,3,2.5,Brightleaf,1600,1742,2017,835,137,170,Sold,,,http://www.redfin.com/NC/Durham/310-Irving-Way-27703/unit-210/home/161167192,TMLS,2149738,N,Y,35.948199,-78.814745
PAST SALE,February-15-2018,Townhouse,404 Irving Way #216,Durham,NC,27703,213000,3,2.5,Brightleaf,1600,1742,2017,827,133,170,Sold,,,http://www.redfin.com/NC/Durham/404-Irving-Way-27703/unit-216/home/161167204,TMLS,2149746,N,Y,35.947851,-78.814763
PAST SALE,February-16-2018,Townhouse,231 Cross Blossom Rd #237,Durham,NC,27703,221483,3,2.5,Brightleaf,1600,2613,2017,826,138,170,Sold,,,http://www.redfin.com/NC/Durham/231-Cross-Blossom-Rd-27703/unit-237/home/161186050,TMLS,2126531,N,Y,35.946983,-78.813782
PAST SALE,March-12-2018,Single Family Residential,608 Magna Dr,Durham,NC,27703,222000,3,2.5,Ridgefield,2391,6098,2004,802,93,18,Sold,,,http://www.redfin.com/NC/Durham/608-Magna-Dr-27703/home/43598810,TMLS,2170581,N,Y,36.0066892,-78.8098808
PAST SALE,June-28-2018,Single Family Residential,220 Glaive Dr,Durham,NC,27703,225000,3,3.0,Ivanhoe,1860,27878,1987,694,121,,Sold,,,http://www.redfin.com/NC/Durham/220-Glaive-Dr-27703/home/43563555,TMLS,2193450,N,Y,35.9865066,-78.8158104
PAST SALE,March-5-2018,Townhouse,418 Irving Way #222,Durham,NC,27703,209065,3,2.5,Brightleaf,1600,1306,2018,809,131,170,Sold,,,http://www.redfin.com/NC/Durham/418-Irving-Way-27703/unit-222/home/161155398,TMLS,2147766,N,Y,35.947489,-78.814742
PAST SALE,June-29-2018,Townhouse,426 Irving Way #225,Durham,NC,27703,223891,3,2.5,Brightleaf,1600,2613,2018,693,140,170,Sold,,,http://www.redfin.com/NC/Durham/426-Irving-Way-27703/unit-225/home/161378179,TMLS,2165969,N,Y,35.947252,-78.814665
PAST SALE,April-25-2018,Townhouse,202 Zante Currant Rd,Durham,NC,27703,221490,3,2.5,Durham,1625,3049,2018,758,136,132,Sold,,,http://www.redfin.com/NC/Durham/202-Zante-Currant-Rd-27703/home/110076153,TMLS,2165700,N,Y,35.9452608,-78.8717693
PAST SALE,March-16-2018,Townhouse,416 Irving Way #221,Durham,NC,27703,209817,3,2.5,Brightleaf,1600,1306,2018,798,131,170,Sold,,,http://www.redfin.com/NC/Durham/416-Irving-Way-27703/unit-221/home/161155396,TMLS,2147764,N,Y,35.947536,-78.814766
PAST SALE,March-16-2020,Townhouse,434 Carthage Ct,Durham,NC,27703,225000,3,2.5,Brightleaf,1539,2178,2015,67,146,165,Sold,,,http://www.redfin.com/NC/Durham/434-Carthage-Ct-27703/home/109463763,TMLS,2292344,N,Y,35.948576,-78.8122506
PAST SALE,March-25-2020,Townhouse,1213 Homecoming Way #148,Durham,NC,27703,222225,3,2.5,Copley Farm,1729,3049,2019,58,129,170,Sold,,,http://www.redfin.com/NC/Durham/1213-Homecoming-Way-27703/unit-148/home/167389312,TMLS,2266972,N,Y,35.9982149,-78.8208255
PAST SALE,,Single Family Residential,102 Rondelay Dr,Durham,NC,27703,200000,3,2.5,,2296,10193,2007,,87,,,,,http://www.redfin.com/NC/Durham/102-Rondelay-Dr-27703/home/43600928,,,N,Y,35.9695954,-78.7896113
PAST SALE,September-25-2019,Single Family Residential,509 Lodestone Dr,Durham,NC,27703-6637,200000,3,2.5,Stone Hill Estates,1520,7884,2002,240,132,12,Sold,,,http://www.redfin.com/NC/Durham/509-Lodestone-Dr-27703/home/43591484,TMLS,2273478,N,Y,35.9918365,-78.8216255
